Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
23:34:18,2024-07-19,OrangeX,ADA,orangex,7149643515.773045,172346987.33861494,176430990.68167248,348777978.0202874,23,19,7,July,2024
23:34:22,2024-07-19,OrangeX,DOGE,orangex,24962952733.591213,601763303.6956251,616056436.8243706,1217819740.5199957,23,19,7,July,2024
23:34:26,2024-07-19,OrangeX,SOL,orangex,18361093.318689615,442617.19728573144,453130.2785703907,895747.4758561221,23,19,7,July,2024
23:34:31,2024-07-19,OrangeX,USDT,orangex,3126756568.592457,75374391.10863979,77164690.05175856,152539081.16039833,23,19,7,July,2024
23:34:34,2024-07-19,OrangeX,TONCOIN,orangex,425872994.8298976,10266203.003250284,10510046.729431374,20776249.732681658,23,19,7,July,2024
23:34:38,2024-07-19,OrangeX,USDC,orangex,3127618808.0432844,75395176.47269684,77185969.11154908,152581145.58424592,23,19,7,July,2024
23:34:43,2024-07-19,OrangeX,XRP,orangex,5401021407.452485,130198399.21043794,133290882.65307344,263489281.86351138,23,19,7,July,2024
23:34:57,2024-07-19,OrangeX,BTC,orangex,46934.16386717728,1128.36797476777,1158.5587158929986,2286.9266906607686,23,19,7,July,2024
23:35:01,2024-07-19,OrangeX,ETH,orangex,893354.0116095404,21477.575688430923,22052.23213216806,43529.80782059899,23,19,7,July,2024
23:35:05,2024-07-19,OrangeX,BNB,orangex,5283460.386269541,127022.343738607,130420.96793096887,257443.31166957587,23,19,7,July,2024
23:35:09,2024-07-19,OrangeX,ADA,orangex,7146016344.759691,171800993.69433638,176397720.50834423,348198714.2026806,23,19,7,July,2024
23:35:13,2024-07-19,OrangeX,DOGE,orangex,24963045550.325996,600149205.4140005,616206865.4170636,1216356070.831064,23,19,7,July,2024
23:35:17,2024-07-19,OrangeX,SOL,orangex,18355078.16469923,441283.7189135464,453090.75599578815,894374.4749093346,23,19,7,July,2024
23:35:21,2024-07-19,OrangeX,USDT,orangex,3125576894.4462085,75143575.16516067,77154125.15928154,152297700.3244422,23,19,7,July,2024
23:35:25,2024-07-19,OrangeX,TONCOIN,orangex,425698663.1313977,10234436.896293458,10508270.647168988,20742707.543462444,23,19,7,July,2024
23:35:31,2024-07-19,OrangeX,USDC,orangex,3126403115.8690534,75163438.77232417,77174520.23936445,152337959.01168862,23,19,7,July,2024
23:35:35,2024-07-19,OrangeX,XRP,orangex,5397606845.880429,129766596.51410224,133238646.24403681,263005242.75813904,23,19,7,July,2024
23:35:48,2024-07-19,OrangeX,BTC,orangex,46961.43214137482,1168.5503493665237,1225.2813848986068,2393.8317342651303,23,19,7,July,2024
23:35:52,2024-07-19,OrangeX,ETH,orangex,893871.7591120502,22242.382925093563,23322.2109502409,45564.59387533446,23,19,7,July,2024
23:35:58,2024-07-19,OrangeX,BNB,orangex,5286057.748082187,131533.99175939662,137919.73248868936,269453.7242480859,23,19,7,July,2024
23:36:02,2024-07-19,OrangeX,ADA,orangex,7148545796.408102,177878640.12979248,186514330.88892186,364392971.0187143,23,19,7,July,2024
23:36:07,2024-07-19,OrangeX,DOGE,orangex,24978597646.45405,621610462.3714954,651793260.980354,1273403723.3518496,23,19,7,July,2024
23:36:11,2024-07-19,OrangeX,SOL,orangex,18364920.54445853,457024.3258903379,479215.5115648375,936239.8374551755,23,19,7,July,2024
23:36:15,2024-07-19,OrangeX,USDT,orangex,3126997863.9130177,77817602.7146819,81596099.33457583,159413702.04925776,23,19,7,July,2024
23:36:19,2024-07-19,OrangeX,TONCOIN,orangex,425855185.7177446,10597714.196933119,11112294.77863689,21710008.97557001,23,19,7,July,2024
23:36:23,2024-07-19,OrangeX,USDC,orangex,3127904724.115535,77840170.58649647,81619763.00765382,159459933.5941503,23,19,7,July,2024
23:36:27,2024-07-19,OrangeX,XRP,orangex,5399682749.762356,134375009.28782737,140899696.51385108,275274705.8016785,23,19,7,July,2024
23:36:40,2024-07-19,OrangeX,BTC,orangex,46949.85736475179,1168.873393998219,1225.4677776550132,2394.3411716532323,23,19,7,July,2024
23:36:45,2024-07-19,OrangeX,ETH,orangex,893596.1759245183,22247.155873169777,23324.31622366073,45571.47209683051,23,19,7,July,2024
23:36:48,2024-07-19,OrangeX,BNB,orangex,5283569.294677666,131540.83783290125,137909.76767686574,269450.605509767,23,19,7,July,2024
23:36:53,2024-07-19,OrangeX,ADA,orangex,7144264618.205039,177865094.81862962,186476947.45126206,364342042.26989174,23,19,7,July,2024
23:36:57,2024-07-19,OrangeX,DOGE,orangex,24970309692.404987,624684084.6408463,652317683.850829,1277001768.4916754,23,19,7,July,2024
23:37:01,2024-07-19,OrangeX,SOL,orangex,18357690.427459747,459255.6993510485,479571.38890165335,938827.088252702,23,19,7,July,2024
23:37:05,2024-07-19,OrangeX,USDT,orangex,3125597182.9613004,78193295.92808641,81652263.83476298,159845559.76284942,23,19,7,July,2024
23:37:09,2024-07-19,OrangeX,TONCOIN,orangex,425628155.57242763,10647971.051877066,11118995.961397916,21766967.013274986,23,19,7,July,2024
23:37:14,2024-07-19,OrangeX,USDC,orangex,3126504590.756374,78215996.61601716,81675968.71301568,159891965.32903284,23,19,7,July,2024
23:37:18,2024-07-19,OrangeX,XRP,orangex,5397352444.265669,135025965.3429792,140998989.95008785,276024955.29306704,23,19,7,July,2024
23:37:31,2024-07-19,OrangeX,BTC,orangex,46968.97526874745,1171.157665725286,1225.1121687677244,2396.2698344930104,23,19,7,July,2024
23:37:35,2024-07-19,OrangeX,ETH,orangex,893972.5419620394,22290.94395771098,23317.873839812142,45608.81779752312,23,19,7,July,2024
23:37:39,2024-07-19,OrangeX,BNB,orangex,5285721.424991924,131797.9183141067,137869.76618973984,269667.6845038465,23,19,7,July,2024
23:37:44,2024-07-19,OrangeX,ADA,orangex,7144230705.359961,178139303.83658153,186346070.43352512,364485374.2701066,23,19,7,July,2024
23:37:47,2024-07-19,OrangeX,DOGE,orangex,24981854781.595818,622915244.8844147,651612561.6154491,1274527806.4998636,23,19,7,July,2024
23:37:52,2024-07-19,OrangeX,SOL,orangex,18365569.999639343,457940.1182891838,479037.1338564149,936977.2521455988,23,19,7,July,2024
23:37:56,2024-07-19,OrangeX,USDT,orangex,3126988320.9635544,77924859.99626316,81584069.35836083,159508929.35462397,23,19,7,July,2024
23:38:01,2024-07-19,OrangeX,TONCOIN,orangex,425790975.257931,10610753.45635528,11109015.094403358,21719768.550758637,23,19,7,July,2024
23:38:06,2024-07-19,OrangeX,USDC,orangex,3127821283.0295124,77945617.4938006,81605801.59014001,159551419.0839406,23,19,7,July,2024
23:38:10,2024-07-19,OrangeX,XRP,orangex,5399841536.367352,134564588.20216256,140883495.94200045,275448084.144163,23,19,7,July,2024
23:38:23,2024-07-19,OrangeX,BTC,orangex,46952.47500002833,1170.4156967364165,1225.2857062565422,2395.7014029929583,23,19,7,July,2024
23:38:27,2024-07-19,OrangeX,ETH,orangex,893501.8677323433,22272.917690848226,23317.089611256986,45590.00730210521,23,19,7,July,2024
23:38:31,2024-07-19,OrangeX,BNB,orangex,5285078.03078721,131744.66917252835,137920.9630071713,269665.6321796996,23,19,7,July,2024
23:38:35,2024-07-19,OrangeX,ADA,orangex,7143156494.379322,178062231.7622487,186409929.404388,364472161.1666367,23,19,7,July,2024
23:38:41,2024-07-19,OrangeX,DOGE,orangex,24973378876.88103,622528091.1821918,651712698.3136231,1274240789.4958148,23,19,7,July,2024
23:38:45,2024-07-19,OrangeX,SOL,orangex,18361988.38510237,457721.5456523348,479179.89215054177,936901.4378028765,23,19,7,July,2024
23:38:48,2024-07-19,OrangeX,USDT,orangex,3126923425.878651,77946908.23303725,81601120.67117949,159548028.9042167,23,19,7,July,2024
23:38:53,2024-07-19,OrangeX,TONCOIN,orangex,425788530.72684896,10613915.024772162,11111503.719181318,21725418.743953478,23,19,7,July,2024
23:38:56,2024-07-19,OrangeX,USDC,orangex,3127788142.095622,77968463.59159,81623686.56191522,159592150.1535052,23,19,7,July,2024
23:39:01,2024-07-19,OrangeX,XRP,orangex,5402445853.109029,134670375.25164652,140983828.491159,275654203.7428055,23,19,7,July,2024
23:39:14,2024-07-19,OrangeX,BTC,orangex,46968.52011504857,1154.7607487981038,1203.6379132401444,2358.3986620382484,23,19,7,July,2024
23:39:18,2024-07-19,OrangeX,ETH,orangex,893785.2187152987,21974.46472446278,22904.570399583172,44879.03512404595,23,19,7,July,2024
23:39:24,2024-07-19,OrangeX,BNB,orangex,5287112.189433305,129988.12004071318,135490.08287184892,265478.2029125621,23,19,7,July,2024
23:39:27,2024-07-19,OrangeX,ADA,orangex,7145234795.275917,175671634.1566716,183107227.5117579,358778861.6684295,23,19,7,July,2024
23:39:31,2024-07-19,OrangeX,DOGE,orangex,24979412414.343414,614139958.2841429,640134450.8772837,1254274409.1614265,23,19,7,July,2024
23:39:35,2024-07-19,OrangeX,SOL,orangex,18367767.433688316,451587.08052799833,470701.25289473427,922288.3334227325,23,19,7,July,2024
23:39:40,2024-07-19,OrangeX,USDT,orangex,3127778690.430476,76867078.58893542,80214220.41104974,157081298.99998516,23,19,7,July,2024
23:39:44,2024-07-19,OrangeX,TONCOIN,orangex,425898339.9341227,10466712.771838622,10922480.997999905,21389193.769838527,23,19,7,July,2024
23:39:48,2024-07-19,OrangeX,USDC,orangex,3128531648.153108,76885582.98651853,80233530.57417227,157119113.5606908,23,19,7,July,2024
23:39:52,2024-07-19,OrangeX,XRP,orangex,5403869257.587745,132803399.47905989,138586262.8410519,271389662.32011175,23,19,7,July,2024
23:40:05,2024-07-19,OrangeX,BTC,orangex,46954.07127563835,1153.2944946987022,1196.280745278009,2349.575239976711,23,19,7,July,2024
23:40:10,2024-07-19,OrangeX,ETH,orangex,893343.4232729182,21942.46470956191,22760.31677654784,44702.78148610975,23,19,7,July,2024
23:40:14,2024-07-19,OrangeX,BNB,orangex,5284299.373529274,129793.92862559092,134631.68200533796,264425.6106309289,23,19,7,July,2024
23:40:18,2024-07-19,OrangeX,ADA,orangex,7139834697.328199,175369926.94730794,181906414.94623932,357276341.89354724,23,19,7,July,2024
23:40:23,2024-07-19,OrangeX,DOGE,orangex,24964223734.342377,613175833.6402601,636030473.2446238,1249206306.8848839,23,19,7,July,2024
23:40:27,2024-07-19,OrangeX,SOL,orangex,18357092.305059418,450890.26188630774,467696.10104560904,918586.3629319168,23,19,7,July,2024
23:40:31,2024-07-19,OrangeX,USDT,orangex,3126262320.9503865,76787827.46165712,79649907.18880409,156437734.6504612,23,19,7,July,2024
23:40:35,2024-07-19,OrangeX,TONCOIN,orangex,425671232.36874706,10455414.738384979,10845114.923308006,21300529.661692984,23,19,7,July,2024
23:40:39,2024-07-19,OrangeX,USDC,orangex,3127116399.219862,76808805.4884707,79671667.120605,156480472.60907573,23,19,7,July,2024
23:40:43,2024-07-19,OrangeX,XRP,orangex,5399047807.468242,132612400.66734914,137555205.7455086,270167606.4128578,23,19,7,July,2024
23:40:57,2024-07-19,OrangeX,BTC,orangex,46948.22007914467,1153.1328468740164,1196.3614512873633,2349.4942981613794,23,19,7,July,2024
23:41:01,2024-07-19,OrangeX,ETH,orangex,893196.1698625872,21938.506730059136,22760.936714101455,44699.443444160584,23,19,7,July,2024
23:41:05,2024-07-19,OrangeX,BNB,orangex,5283427.658709475,129770.49964982555,134635.33166730907,264405.8313171346,23,19,7,July,2024
23:41:10,2024-07-19,OrangeX,ADA,orangex,7138395473.555832,175331850.2950154,181904684.65491584,357236534.9499312,23,19,7,July,2024
23:41:14,2024-07-19,OrangeX,DOGE,orangex,24954125234.99541,613354881.0435562,635621395.9046694,1248976276.9482255,23,19,7,July,2024
23:41:17,2024-07-19,OrangeX,SOL,orangex,18353354.71705391,451112.5753044599,467489.2361455082,918601.8114499681,23,19,7,July,2024
23:41:22,2024-07-19,OrangeX,USDT,orangex,3125441681.901269,76821162.55162239,79609987.76598018,156431150.31760257,23,19,7,July,2024
23:41:26,2024-07-19,OrangeX,TONCOIN,orangex,425618421.116465,10461402.016518475,10841180.46235487,21302582.478873346,23,19,7,July,2024
23:41:30,2024-07-19,OrangeX,USDC,orangex,3126327514.8907194,76842935.70466833,79632551.34598914,156475487.05065748,23,19,7,July,2024
23:41:33,2024-07-19,OrangeX,XRP,orangex,5397039948.151667,132655453.32535055,137471221.0222687,270126674.34761924,23,19,7,July,2024
23:41:45,2024-07-19,OrangeX,BTC,orangex,46930.04815102866,1153.1561718354442,1195.5962134394167,2348.752385274861,23,19,7,July,2024
23:41:49,2024-07-19,OrangeX,ETH,orangex,892839.4932883375,21938.681350389998,22746.098916186722,44684.780266576716,23,19,7,July,2024
23:41:53,2024-07-19,OrangeX,BNB,orangex,5280623.213262626,129754.4641316938,134529.8666231753,264284.3307548691,23,19,7,July,2024
23:41:57,2024-07-19,OrangeX,ADA,orangex,7134040960.605768,175296290.7128209,181747786.22797975,357044076.9408006,23,19,7,July,2024
23:42:02,2024-07-19,OrangeX,DOGE,orangex,24947512192.18852,613005500.5224112,635566173.2058225,1248571673.7282336,23,19,7,July,2024
23:42:05,2024-07-19,OrangeX,SOL,orangex,18355742.77605528,451033.802537619,467633.3697185559,918667.1722561748,23,19,7,July,2024
23:42:09,2024-07-19,OrangeX,USDT,orangex,3124510435.331175,76774873.12331726,79600447.74111347,156375320.8644307,23,19,7,July,2024
23:42:13,2024-07-19,OrangeX,TONCOIN,orangex,425469912.0698153,10454565.344886335,10839328.65711161,21293894.001997944,23,19,7,July,2024
23:42:17,2024-07-19,OrangeX,USDC,orangex,3125338089.451102,76795210.0821345,79621533.1686979,156416743.25083238,23,19,7,July,2024
23:42:21,2024-07-19,OrangeX,XRP,orangex,5395283512.141287,132571875.0768289,137450967.80615276,270022842.8829816,23,19,7,July,2024
23:42:33,2024-07-19,OrangeX,BTC,orangex,46943.16487673782,1154.9045924841823,1192.9693779805891,2347.8739704647714,23,19,7,July,2024
23:42:37,2024-07-19,OrangeX,ETH,orangex,893237.2273762949,21975.590669770132,22699.889586274003,44675.48025604414,23,19,7,July,2024
23:42:41,2024-07-19,OrangeX,BNB,orangex,5282218.6240004925,129954.13844341508,134237.3289653081,264191.46740872314,23,19,7,July,2024
23:42:45,2024-07-19,OrangeX,ADA,orangex,7135278480.289131,175543466.38487935,181329246.8179307,356872713.20281005,23,19,7,July,2024
23:42:51,2024-07-19,OrangeX,DOGE,orangex,24949206209.68167,613805074.8400793,634035627.790031,1247840702.6301103,23,19,7,July,2024
23:42:55,2024-07-19,OrangeX,SOL,orangex,18361155.051784623,451724.59820936155,466613.10072826146,918337.698937623,23,19,7,July,2024
23:42:59,2024-07-19,OrangeX,USDT,orangex,3124909169.7274857,76867848.9350943,79315967.0211466,156183815.9562409,23,19,7,July,2024
23:43:03,2024-07-19,OrangeX,TONCOIN,orangex,425580145.1865754,10468601.976303209,10802010.211201401,21270612.187504612,23,19,7,July,2024
23:43:08,2024-07-19,OrangeX,USDC,orangex,3125752563.4808946,76888595.09445722,79337373.9125146,156225969.0069718,23,19,7,July,2024
23:43:12,2024-07-19,OrangeX,XRP,orangex,5394348270.932187,132692480.15597941,136918523.48948395,269611003.64546335,23,19,7,July,2024
23:43:25,2024-07-19,OrangeX,BTC,orangex,46926.2484915989,1153.9092772130416,1190.9951383295124,2344.904415542554,23,19,7,July,2024
23:43:30,2024-07-19,OrangeX,ETH,orangex,892944.0906025773,21957.358691550697,22663.053299437135,44620.41199098783,23,19,7,July,2024
23:43:34,2024-07-19,OrangeX,BNB,orangex,5280432.537530106,129845.02892543036,134018.1600410957,263863.188966526,23,19,7,July,2024
23:43:38,2024-07-19,OrangeX,ADA,orangex,7132796307.503411,175394370.87481263,181031426.93054026,356425797.80535287,23,19,7,July,2024
23:43:43,2024-07-19,OrangeX,DOGE,orangex,24936529356.668545,613185445.0565473,632892809.1475371,1246078254.2040842,23,19,7,July,2024
23:43:47,2024-07-19,OrangeX,SOL,orangex,18354887.94432088,451343.88880350126,465849.77510364586,917193.663907147,23,19,7,July,2024
23:43:51,2024-07-19,OrangeX,USDT,orangex,3124065298.181625,76820288.13440052,79289240.06410551,156109528.198506,23,19,7,July,2024
23:43:55,2024-07-19,OrangeX,TONCOIN,orangex,425461347.3400902,10462029.494626723,10798272.022957236,21260301.517583955,23,19,7,July,2024
23:43:59,2024-07-19,OrangeX,USDC,orangex,3124747813.0547805,76825395.550324,79299133.9163641,156124529.46668807,23,19,7,July,2024
23:44:03,2024-07-19,OrangeX,XRP,orangex,5392341030.825376,132576693.35894617,136845594.9435782,269422288.3025244,23,19,7,July,2024
23:44:17,2024-07-19,OrangeX,BTC,orangex,46907.853468003894,1158.0512984515199,1195.2697493925716,2353.3210478440915,23,19,7,July,2024
23:44:21,2024-07-19,OrangeX,ETH,orangex,892779.6148494238,22040.75684069921,22749.12168453307,44789.878525232285,23,19,7,July,2024
23:44:25,2024-07-19,OrangeX,BNB,orangex,5278837.250752401,130322.83254482946,134511.26008344913,264834.0926282786,23,19,7,July,2024
23:44:30,2024-07-19,OrangeX,ADA,orangex,7130844912.933356,176044811.26196995,181702691.16775778,357747502.42972773,23,19,7,July,2024
23:44:34,2024-07-19,OrangeX,DOGE,orangex,24924387034.922775,615328066.303197,635104010.1486729,1250432076.45187,23,19,7,July,2024
23:44:38,2024-07-19,OrangeX,SOL,orangex,18349558.284980875,453010.0660527667,467569.2940780987,920579.3601308654,23,19,7,July,2024
23:44:44,2024-07-19,OrangeX,USDT,orangex,3123107914.2616553,77102636.50801912,79580627.50732681,156683264.01534593,23,19,7,July,2024
23:44:50,2024-07-19,OrangeX,TONCOIN,orangex,425326789.9429265,10500379.039846582,10837849.273401473,21338228.313248053,23,19,7,July,2024
23:44:54,2024-07-19,OrangeX,USDC,orangex,3124110012.765874,77127376.10678968,79606162.20864971,156733538.31543937,23,19,7,July,2024
23:44:58,2024-07-19,OrangeX,XRP,orangex,5392699622.8127575,133133843.02731098,137412613.2440805,270546456.2713915,23,19,7,July,2024
23:45:11,2024-07-19,OrangeX,BTC,orangex,46907.853468003894,1158.0512984515199,1195.2697493925716,2353.3210478440915,23,19,7,July,2024
23:45:16,2024-07-19,OrangeX,ETH,orangex,892779.6148494238,22040.75684069921,22749.12168453307,44789.878525232285,23,19,7,July,2024
23:45:20,2024-07-19,OrangeX,BNB,orangex,5278837.250752401,130322.83254482946,134511.26008344913,264834.0926282786,23,19,7,July,2024
23:45:25,2024-07-19,OrangeX,ADA,orangex,7130844912.933356,176044811.26196995,181702691.16775778,357747502.42972773,23,19,7,July,2024
23:45:29,2024-07-19,OrangeX,DOGE,orangex,24924387034.922775,615328066.303197,635104010.1486729,1250432076.45187,23,19,7,July,2024
23:45:33,2024-07-19,OrangeX,SOL,orangex,18349558.284980875,453010.0660527667,467569.2940780987,920579.3601308654,23,19,7,July,2024
23:45:37,2024-07-19,OrangeX,USDT,orangex,3123107914.2616553,77102636.50801912,79580627.50732681,156683264.01534593,23,19,7,July,2024
23:45:42,2024-07-19,OrangeX,TONCOIN,orangex,425326789.9429265,10500379.039846582,10837849.273401473,21338228.313248053,23,19,7,July,2024
23:45:46,2024-07-19,OrangeX,USDC,orangex,3124110012.765874,77127376.10678968,79606162.20864971,156733538.31543937,23,19,7,July,2024
23:45:51,2024-07-19,OrangeX,XRP,orangex,5392699622.8127575,133133843.02731098,137412613.2440805,270546456.2713915,23,19,7,July,2024
23:46:04,2024-07-19,OrangeX,BTC,orangex,46901.43966593365,1149.6012421073892,1137.5501475360425,2287.1513896434317,23,19,7,July,2024
23:46:08,2024-07-19,OrangeX,ETH,orangex,892685.8554842392,21880.624040241815,21651.252793995016,43531.876834236835,23,19,7,July,2024
23:46:12,2024-07-19,OrangeX,BNB,orangex,5292675.401050509,129728.77290029706,128368.84595033973,258097.6188506368,23,19,7,July,2024
23:46:17,2024-07-19,OrangeX,ADA,orangex,7131384195.657272,174797366.29976657,172964992.1556335,347762358.4554001,23,19,7,July,2024
23:46:21,2024-07-19,OrangeX,DOGE,orangex,24926967294.593727,610984924.2996532,604580062.4791276,1215564986.7787807,23,19,7,July,2024
23:46:25,2024-07-19,OrangeX,SOL,orangex,18352771.59524891,449844.80587993405,445129.15135597886,894973.9572359129,23,19,7,July,2024
23:46:29,2024-07-19,OrangeX,USDT,orangex,3123809238.9561934,76567691.88300547,75765044.44127136,152332736.32427683,23,19,7,July,2024
23:46:33,2024-07-19,OrangeX,TONCOIN,orangex,425384462.4314338,10426599.052556517,10317298.604159702,20743897.656716216,23,19,7,July,2024
