Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
18:28:12,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69524.9009451032,28461275830,1370279065308,1313717503,0.9998,0.9828,1.0279,1.1327,1.0138,2.6152,7,6,June,2024
18:28:32,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69526.01418680095,28454735974,1370301006394,1324487561,0.9998,0.9828,1.0279,1.1327,1.0139,2.6153,7,6,June,2024
18:28:53,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69526.01418680095,28454735974,1370301006394,1324487561,0.9998,0.9828,1.0279,1.1327,1.0139,2.6153,7,6,June,2024
18:29:14,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69541.96666492923,28453671310,1370615416720,1322587835,1.0,0.983,1.0281,1.133,1.0141,2.6159,7,6,June,2024
18:29:35,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69541.84015854879,28452640727,1370612923383,1318365399,1.0,0.983,1.0281,1.133,1.0141,2.6159,7,6,June,2024
18:30:00,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69544.2662775671,28453778382,1370660740209,1317644885,1.0001,0.983,1.0282,1.133,1.0141,2.616,7,6,June,2024
18:30:22,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69544.75133653086,28454921334,1370670300325,1318372082,1.0001,0.983,1.0282,1.133,1.0141,2.616,7,6,June,2024
18:30:43,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69546.12117067985,28455716757,1370697298639,1318322842,1.0001,0.9831,1.0282,1.1331,1.0141,2.616,7,6,June,2024
18:31:03,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69546.178942134,28450611698,1370698437267,1319438620,1.0001,0.9831,1.0282,1.1331,1.0142,2.616,7,6,June,2024
18:31:24,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69552.0290279897,28478194179,1370813737685,1321681875,0.9999,0.9826,1.0283,1.1322,1.0139,2.6161,7,6,June,2024
18:31:44,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69551.99754601975,28477661690,1370813117202,1322243782,0.9999,0.9826,1.0283,1.1322,1.0139,2.6161,7,6,June,2024
18:32:06,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69553.28144207419,28474678229,1370838421745,1318049891,0.9999,0.9826,1.0283,1.1322,1.0139,2.6162,7,6,June,2024
18:32:27,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69554.93747276993,28474420682,1370871060759,1315537620,0.9999,0.9827,1.0283,1.1323,1.014,2.6162,7,6,June,2024
18:32:47,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69556.18388616244,28481153583,1370895626550,1312695152,1.0,0.9827,1.0283,1.1323,1.014,2.6163,7,6,June,2024
18:33:09,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69555.27068379839,28478609820,1370877628076,1312695261,1.0,0.9827,1.0283,1.1323,1.014,2.6162,7,6,June,2024
18:33:32,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69553.95130045086,28485204780,1370851624107,1309411769,0.9999,0.9826,1.0283,1.1322,1.014,2.6162,7,6,June,2024
18:33:53,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69553.95176818204,28477983916,1370851633326,1309152857,0.9999,0.9826,1.0283,1.1322,1.014,2.6162,7,6,June,2024
18:34:18,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69558.09474134033,28480582938,1370933287946,1310773508,1.0,0.9827,1.0284,1.1323,1.014,2.6164,7,6,June,2024
18:34:42,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69557.74214060127,28492375022,1370926338473,1307714470,1.0,0.9827,1.0284,1.1323,1.014,2.6163,7,6,June,2024
18:35:07,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69557.86385476457,28481409949,1370928737360,1306217079,1.0,0.9827,1.0284,1.1323,1.014,2.6163,7,6,June,2024
18:35:29,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69556.07306903435,28484451994,1370893442435,1300892417,1.0,0.9827,1.0283,1.1323,1.014,2.6163,7,6,June,2024
18:35:49,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69556.08253862486,28480365192,1370893629072,1299239755,1.0001,0.9817,1.0285,1.133,1.0143,2.6163,7,6,June,2024
18:36:12,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69550.97870796619,28480445844,1370793036735,1299884064,1.0001,0.9816,1.0284,1.1329,1.0142,2.6161,7,6,June,2024
18:36:35,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69551.23319553852,28510333751,1370798052477,1299171251,1.0001,0.9816,1.0284,1.1329,1.0142,2.6161,7,6,June,2024
18:36:55,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69551.23339932328,28505379142,1370798056494,1299858163,1.0001,0.9816,1.0284,1.1329,1.0142,2.6161,7,6,June,2024
18:37:16,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69555.43472073556,28507747431,1370880861110,1297933287,1.0001,0.9817,1.0285,1.133,1.0143,2.6162,7,6,June,2024
18:37:39,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69555.63692467069,28509330995,1370884846385,1297888693,1.0001,0.9817,1.0285,1.133,1.0143,2.6163,7,6,June,2024
18:38:00,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69555.63713566442,28504475990,1370884850544,1297741320,1.0001,0.9817,1.0285,1.133,1.0143,2.6163,7,6,June,2024
18:38:21,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69555.63713566442,28504475990,1370884850544,1297741320,1.0001,0.9817,1.0285,1.133,1.0143,2.6163,7,6,June,2024
18:38:41,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69559.60655133585,28505027804,1370963084487,1305704141,1.0002,0.9818,1.0285,1.133,1.0143,2.6164,7,6,June,2024
18:39:02,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69559.57396350124,28502145117,1370962442208,1306775153,1.0002,0.9818,1.0285,1.133,1.0143,2.6164,7,6,June,2024
18:39:22,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69565.25947448055,28500147028,1371074498990,1306983231,1.0003,0.9818,1.0286,1.1331,1.0144,2.6166,7,6,June,2024
18:39:46,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69565.71636504788,28501539186,1371083503930,1306365122,1.0003,0.9818,1.0286,1.1331,1.0144,2.6166,7,6,June,2024
18:40:07,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69565.71728771745,28499014098,1371083522115,1306144251,1.0003,0.9818,1.0286,1.1331,1.0144,2.6166,7,6,June,2024
18:40:27,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69565.80569470604,28498271868,1371085264545,1307831072,1.0003,0.9818,1.0286,1.1331,1.0144,2.6166,7,6,June,2024
18:40:50,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69571.10343772371,28496514933,1371189678737,1306971952,1.0004,0.9819,1.0287,1.1332,1.0145,2.6168,7,6,June,2024
18:41:11,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69571.10478566682,28494627430,1371189705303,1307071277,1.0004,0.9819,1.0287,1.1332,1.0145,2.6168,7,6,June,2024
18:41:31,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69571.24065611688,28498241708,1371192383199,1309407943,1.0014,0.9816,1.0288,1.1323,1.0143,2.6162,7,6,June,2024
18:41:52,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69566.24860287752,28500387795,1371093993903,1309060083,1.0013,0.9815,1.0287,1.1323,1.0142,2.616,7,6,June,2024
18:42:15,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69566.45168558208,28497047440,1371097996498,1307858430,1.0013,0.9815,1.0287,1.1323,1.0142,2.616,7,6,June,2024
18:42:37,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69570.0328180259,28495600317,1371168577696,1310735755,1.0014,0.9816,1.0287,1.1323,1.0143,2.6161,7,6,June,2024
18:42:57,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69570.0328180259,28495600317,1371168577696,1310735755,1.0014,0.9816,1.0287,1.1323,1.0143,2.6161,7,6,June,2024
18:43:19,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69569.86919638765,28490352882,1371165352847,1310646677,1.0014,0.9816,1.0287,1.1323,1.0143,2.6161,7,6,June,2024
18:43:40,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69569.81220874452,28487603937,1371164229667,1308450499,1.0014,0.9816,1.0287,1.1323,1.0143,2.6161,7,6,June,2024
18:44:06,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69558.1573217542,28483121588,1370934521355,1308897356,1.0012,0.9814,1.0286,1.1321,1.0141,2.6157,7,6,June,2024
18:44:31,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69555.30845743946,28479094724,1370878372564,1307887276,1.0012,0.9814,1.0285,1.1321,1.0141,2.6156,7,6,June,2024
18:44:56,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69554.74440462778,28481318418,1370867255543,1307151354,1.0012,0.9814,1.0285,1.1321,1.0141,2.6155,7,6,June,2024
18:45:17,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69554.6878174533,28477530083,1370866140256,1301941253,1.0012,0.9814,1.0285,1.1321,1.0141,2.6155,7,6,June,2024
18:45:38,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69554.54455954384,28468105897,1370863316760,1300272246,1.0012,0.9814,1.0285,1.1321,1.0141,2.6155,7,6,June,2024
18:45:58,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69556.58993218026,28473012595,1370903629385,1303099429,1.0008,0.9819,1.0284,1.1341,1.0141,2.6164,7,6,June,2024
18:46:19,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69556.5478793224,28466259242,1370902800558,1304407427,1.0008,0.9819,1.0284,1.1341,1.0141,2.6164,7,6,June,2024
18:46:44,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69559.37320948289,28527774425,1370958485510,1307316895,1.0009,0.982,1.0285,1.1342,1.0142,2.6165,7,6,June,2024
18:47:05,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69559.38886825861,28521022064,1370958794132,1307182076,1.0009,0.982,1.0285,1.1342,1.0142,2.6165,7,6,June,2024
18:47:25,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69559.36080576589,28517475216,1370958241043,1307271837,1.0009,0.982,1.0285,1.1342,1.0142,2.6165,7,6,June,2024
18:47:46,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69578.31007014075,28527123854,1371331715581,1299627312,1.0011,0.9822,1.0287,1.1345,1.0144,2.6172,7,6,June,2024
18:48:06,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69581.75396372403,28522419211,1371399591913,1298995100,1.0012,0.9823,1.0288,1.1345,1.0145,2.6173,7,6,June,2024
18:48:27,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69581.7702022843,28519111921,1371399911962,1290815210,1.0012,0.9823,1.0288,1.1345,1.0145,2.6173,7,6,June,2024
18:48:47,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69583.96438704288,28523438322,1371443157553,1284266327,1.0012,0.9823,1.0288,1.1346,1.0145,2.6174,7,6,June,2024
18:49:08,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69583.98154608997,28517260910,1371443495744,1293413197,1.0012,0.9823,1.0288,1.1346,1.0145,2.6174,7,6,June,2024
18:49:29,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69584.32648068777,28513255156,1371450294123,1292226800,1.0012,0.9823,1.0288,1.1346,1.0145,2.6174,7,6,June,2024
18:49:49,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69584.18940775453,28518291052,1371447592528,1292532943,1.0012,0.9823,1.0288,1.1346,1.0145,2.6174,7,6,June,2024
18:50:10,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69582.22505894711,28511693228,1371408876816,1293867697,1.0012,0.9823,1.0288,1.1345,1.0145,2.6174,7,6,June,2024
18:50:31,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69582.26343219278,28509880241,1371409633121,1294010505,1.0012,0.9823,1.0288,1.1345,1.0145,2.6174,7,6,June,2024
18:50:51,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69583.48785943392,28506077863,1371433765583,1293640991,1.0012,0.9823,1.0288,1.1346,1.0145,2.6174,7,6,June,2024
18:51:12,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69584.6299888858,28528509550,1371456276022,1293268283,1.0014,0.9824,1.0291,1.133,1.0146,2.6196,7,6,June,2024
18:51:32,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69585.25122502512,28525797760,1371468520080,1280294852,1.0014,0.9824,1.0291,1.133,1.0146,2.6196,7,6,June,2024
18:51:53,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69595.93904985329,28530537749,1371679168386,1286177933,1.0016,0.9825,1.0293,1.1332,1.0148,2.6201,7,6,June,2024
18:52:14,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69598.81501153621,28536046192,1371735851244,1282789465,1.0016,0.9826,1.0293,1.1332,1.0148,2.6202,7,6,June,2024
18:52:34,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69602.30305942504,28532505253,1371804597821,1282845763,1.0017,0.9826,1.0294,1.1333,1.0149,2.6203,7,6,June,2024
18:52:55,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69609.47659334716,28537270771,1371945982321,1275592306,1.0018,0.9827,1.0295,1.1334,1.015,2.6206,7,6,June,2024
18:53:15,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69609.52038957621,28534612252,1371946845509,1272465303,1.0018,0.9827,1.0295,1.1334,1.015,2.6206,7,6,June,2024
18:53:36,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69620.34344783839,28535852855,1372160159156,1266567008,1.0019,0.9829,1.0296,1.1336,1.0152,2.621,7,6,June,2024
18:54:01,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69622.13996042128,28556008519,1372195566953,1240655186,1.0019,0.9829,1.0297,1.1336,1.0152,2.621,7,6,June,2024
18:54:23,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69627.24077041396,28559382884,1372296099756,1243137460,1.002,0.983,1.0297,1.1337,1.0153,2.6212,7,6,June,2024
18:54:44,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69662.90785056661,28573675286,1372999068801,1248052868,1.0025,0.9835,1.0303,1.1343,1.0158,2.6226,7,6,June,2024
18:55:06,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69661.52689516237,28590032048,1372971851297,1270373490,1.0025,0.9834,1.0302,1.1342,1.0158,2.6225,7,6,June,2024
18:55:29,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69661.9545552752,28581507023,1372980280129,1261534173,1.0025,0.9835,1.0302,1.1342,1.0158,2.6225,7,6,June,2024
18:55:50,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69644.06369870319,28572310974,1372627665945,1259586304,1.0023,0.9832,1.03,1.1339,1.0155,2.6219,7,6,June,2024
18:56:13,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69634.45756412526,28566924073,1372438336871,1260025368,1.0021,0.9831,1.0298,1.1338,1.0154,2.6215,7,6,June,2024
18:56:34,2024-06-07,Bitcoin,5634,195,3041,73781.24185982272,19709184,19709184,21000000,69634.74406452266,28556009809,1372443983560,1261757851,1.0026,0.9832,1.0298,1.1352,1.0157,2.6223,7,6,June,2024
18:56:54,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69634.30780820841,28577676507,1372435385304,1262546014,1.0026,0.9832,1.0298,1.1351,1.0157,2.6223,7,6,June,2024
18:57:19,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69623.20365807167,28555484973,1372216531566,1253770424,1.0025,0.9831,1.0296,1.135,1.0155,2.6219,7,6,June,2024
18:57:39,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69623.20399800607,28550260539,1372216538266,1253940595,1.0025,0.9831,1.0296,1.135,1.0155,2.6219,7,6,June,2024
18:58:00,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69629.92035768792,28537453868,1372348912235,1252041456,1.0026,0.9832,1.0297,1.1351,1.0156,2.6221,7,6,June,2024
18:58:20,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69632.81323063612,28535562390,1372405928400,1251097975,1.0026,0.9832,1.0298,1.1351,1.0157,2.6222,7,6,June,2024
18:58:41,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69632.81360633307,28530197191,1372405935804,1262037095,1.0026,0.9832,1.0298,1.1351,1.0157,2.6222,7,6,June,2024
18:59:02,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69636.07251210073,28532646524,1372470166178,1263527779,1.0026,0.9833,1.0298,1.1352,1.0157,2.6224,7,6,June,2024
18:59:23,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69639.53757326643,28542350040,1372538459706,1265257655,1.0027,0.9833,1.0299,1.1352,1.0158,2.6225,7,6,June,2024
18:59:45,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69639.72462397013,28536919851,1372542146323,1262420450,1.0027,0.9833,1.0299,1.1352,1.0158,2.6225,7,6,June,2024
19:00:07,2024-06-07,Bitcoin,5634,195,3040,73781.24185982272,19709184,19709184,21000000,69659.13374653006,28548535224,1372924684290,1265331087,1.003,0.9836,1.0301,1.1356,1.0161,2.6232,7,6,June,2024
19:00:28,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69664.57573739185,28547309743,1373031941490,1264448647,1.0031,0.9837,1.0302,1.1356,1.0161,2.6234,7,6,June,2024
19:00:48,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69663.8183686482,28541765021,1373017014370,1263715144,1.0028,0.9825,1.0304,1.136,1.0161,2.6245,7,6,June,2024
19:01:13,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69663.9324828464,28526791308,1373019263467,1255194374,1.0028,0.9825,1.0304,1.136,1.0161,2.6245,7,6,June,2024
19:01:33,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69664.04454392465,28524786850,1373021472100,1255302661,1.0028,0.9825,1.0304,1.136,1.0161,2.6245,7,6,June,2024
19:01:54,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69663.7614746801,28504469540,1373015893036,1253920828,1.0028,0.9825,1.0304,1.136,1.0161,2.6245,7,6,June,2024
19:02:14,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69663.7614746801,28504469540,1373015893036,1253920828,1.0028,0.9825,1.0304,1.136,1.0161,2.6245,7,6,June,2024
19:02:35,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69662.57908397052,28498055715,1372992589080,1254546489,1.0028,0.9825,1.0303,1.1359,1.0161,2.6245,7,6,June,2024
19:02:56,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69655.96851457165,28495506354,1372862300151,1259663970,1.0027,0.9824,1.0302,1.1358,1.016,2.6242,7,6,June,2024
19:03:17,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69655.23940230197,28493571600,1372847929944,1263510448,1.0027,0.9824,1.0302,1.1358,1.0159,2.6242,7,6,June,2024
19:03:37,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69654.98469857854,28489757640,1372842909941,1253820634,1.0027,0.9823,1.0302,1.1358,1.0159,2.6242,7,6,June,2024
19:03:58,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69648.15625923194,28485728310,1372708326973,1250371760,1.0026,0.9823,1.0301,1.1357,1.0158,2.6239,7,6,June,2024
19:04:21,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69646.08519246276,28483393794,1372667507937,1255754698,1.0025,0.9822,1.0301,1.1357,1.0158,2.6239,7,6,June,2024
19:04:41,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69646.1055675908,28478944209,1372667909515,1256889996,1.0025,0.9822,1.0301,1.1357,1.0158,2.6239,7,6,June,2024
19:05:02,2024-06-07,Bitcoin,5634,195,3039,73781.24185982272,19709184,19709184,21000000,69641.61434624405,28474586769,1372579391207,1262358422,1.0025,0.9822,1.03,1.1356,1.0157,2.6237,7,6,June,2024
