Time,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Year_Change
13:50:24,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71614.36677104498,27473072844,1411373648664,1434229570,1.0003,1.0167,1.0594,1.1358,2.6781
13:50:44,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71619.76205553222,27475997512,1411479978758,1433543177,1.0004,1.0168,1.0595,1.1359,2.6783
13:51:05,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71619.76212654467,27470198924,1411479980157,1433648377,1.0004,1.0168,1.0595,1.1359,2.6783
13:51:25,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71619.76212654467,27470198924,1411479980157,1433648377,1.0004,1.0168,1.0595,1.1359,2.6783
13:51:46,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71631.3930048894,27479883911,1411709201135,1422290803,1.0035,1.0152,1.0624,1.1348,2.6821
13:52:07,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71631.3930291552,27476563785,1411709201614,1422299345,1.0035,1.0152,1.0624,1.1348,2.6821
13:52:33,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71631.45675166982,27468181434,1411710457455,1425771973,1.0035,1.0152,1.0624,1.1348,2.6821
13:52:53,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71675.98986419082,27494764785,1412588114611,1423512532,1.0041,1.0158,1.063,1.1355,2.6837
13:53:14,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71675.92632978607,27490010430,1412586862477,1427118760,1.0041,1.0158,1.063,1.1355,2.6837
13:53:38,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71677.20906155514,27520391494,1412612142514,1426205020,1.0041,1.0159,1.063,1.1355,2.6838
13:53:59,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71677.66263939261,27522839972,1412621081611,1426153805,1.0041,1.0159,1.0631,1.1355,2.6838
13:54:19,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71686.22694461183,27519934918,1412789866665,1426409139,1.0043,1.016,1.0632,1.1357,2.6841
13:54:40,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71675.03571650894,27518475801,1412569310299,1429879243,1.0041,1.0158,1.063,1.1355,2.6837
13:55:00,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71675.07555214468,27516291951,1412570095379,1437039719,1.0041,1.0158,1.063,1.1355,2.6837
13:55:22,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71675.66188031553,27510246090,1412581650716,1437211018,1.0041,1.0158,1.063,1.1355,2.6837
13:55:43,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71690.19285844611,27521323631,1412868026768,1436388741,1.0032,1.0145,1.061,1.1334,2.6824
13:56:04,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71690.70616541617,27519354731,1412878143005,1413321485,1.0032,1.0145,1.061,1.1334,2.6824
13:56:24,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71691.45365381597,27513329125,1412892874482,1410939730,1.0032,1.0146,1.061,1.1334,2.6825
13:56:45,Bitcoin,5632,194,3036,73781.24185982272,19707968,19707968,21000000,71691.45365381597,27513329125,1412892874482,1410939730,1.0032,1.0146,1.061,1.1334,2.6825
13:57:06,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71700.7826524766,27525775423,1413076730089,1408569059,1.0033,1.0147,1.0611,1.1335,2.6828
13:57:26,Bitcoin,5632,194,3037,73781.24185982272,19707968,19707968,21000000,71700.78280027065,27508971030,1413076733002,1408568843,1.0033,1.0147,1.0611,1.1335,2.6828
