Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
23:17:34,2024-07-19,Bybit,ETH,bybit,1081880.7741599071,5773.526058260417,7395.243221793457,13168.769280053875,23,19,7,July,2024
23:17:39,2024-07-19,Bybit,BNB,bybit,6409098.454817389,34202.56448089495,43809.67204320588,78012.23652410084,23,19,7,July,2024
23:17:45,2024-07-19,Bybit,ADA,bybit,8671796322.324244,46277596.60277108,59276442.01205027,105554038.61482136,23,19,7,July,2024
23:17:49,2024-07-19,Bybit,DOGE,bybit,30262223892.551155,161496296.44747773,206858751.4105383,368355047.8580161,23,19,7,July,2024
23:18:00,2024-07-19,Bybit,SOL,bybit,22102322.13752859,117950.45799586995,151081.38704135508,269031.84503722505,23,19,7,July,2024
23:18:05,2024-07-19,Bybit,USDT,bybit,3785136878.094083,20199625.431673124,25873468.23222904,46073093.66390217,23,19,7,July,2024
23:18:09,2024-07-19,Bybit,TONCOIN,bybit,516174838.12452406,2754600.09061018,3528335.620775636,6282935.711385816,23,19,7,July,2024
23:18:14,2024-07-19,Bybit,USDC,bybit,3786328816.440141,20205986.28701428,25881615.77878409,46087602.06579837,23,19,7,July,2024
23:18:18,2024-07-19,Bybit,XRP,bybit,6536926340.853195,34884726.18357716,44683445.133865096,79568171.31744225,23,19,7,July,2024
23:18:31,2024-07-19,Bybit,BTC,bybit,56762.84969075687,305.058175291757,389.04377450136235,694.1019497931193,23,19,7,July,2024
23:18:35,2024-07-19,Bybit,ETH,bybit,1082301.1759090174,5816.565299974554,7417.924521352422,13234.489821326975,23,19,7,July,2024
23:18:39,2024-07-19,Bybit,BNB,bybit,6411148.726864009,34455.16465075711,43941.01975459718,78396.1844053543,23,19,7,July,2024
23:18:44,2024-07-19,Bybit,ADA,bybit,8674207104.064667,46617423.29155215,59451671.136260256,106069094.42781241,23,19,7,July,2024
23:18:49,2024-07-19,Bybit,DOGE,bybit,30268993972.739918,163258147.48927644,207465113.00289142,370723260.4921679,23,19,7,July,2024
23:18:53,2024-07-19,Bybit,SOL,bybit,22110368.90067325,119253.97554604217,151545.51177501754,270799.48732105974,23,19,7,July,2024
23:18:58,2024-07-19,Bybit,USDT,bybit,3785982717.9444995,20419989.03282631,25949304.199298125,46369293.23212443,23,19,7,July,2024
23:19:04,2024-07-19,Bybit,TONCOIN,bybit,516294712.80696476,2784675.250432292,3538708.324160287,6323383.574592579,23,19,7,July,2024
23:19:08,2024-07-19,Bybit,USDC,bybit,3787165670.451031,20426369.378171057,25957412.211598292,46383781.58976935,23,19,7,July,2024
23:19:14,2024-07-19,Bybit,XRP,bybit,6534681893.343654,35245309.48401497,44789018.05132479,80034327.53533977,23,19,7,July,2024
23:19:27,2024-07-19,Bybit,BTC,bybit,56746.52306459909,306.3388227016117,389.13202780944175,695.4708505110534,23,19,7,July,2024
23:19:32,2024-07-19,Bybit,ETH,bybit,1082002.8613836498,5841.0535979220385,7419.696305737222,13260.74990365926,23,19,7,July,2024
23:19:36,2024-07-19,Bybit,BNB,bybit,6409392.252925811,34600.28158481141,43951.588039463044,78551.86962427446,23,19,7,July,2024
23:19:41,2024-07-19,Bybit,ADA,bybit,8671575293.854395,46812386.434032276,59464219.05987935,106276605.49391162,23,19,7,July,2024
23:19:45,2024-07-19,Bybit,DOGE,bybit,30259058176.84122,163224837.4376004,207455500.43077472,370680337.86837506,23,19,7,July,2024
23:19:50,2024-07-19,Bybit,SOL,bybit,22106292.18942805,119246.80298638968,151560.29913504294,270807.1021214326,23,19,7,July,2024
23:19:54,2024-07-19,Bybit,USDT,bybit,3784847513.16668,20416402.79919738,25948839.197484016,46365241.99668139,23,19,7,July,2024
23:19:59,2024-07-19,Bybit,TONCOIN,bybit,516167185.6022779,2784333.354599823,3538831.948081588,6323165.30268141,23,19,7,July,2024
23:20:03,2024-07-19,Bybit,USDC,bybit,3786066467.003869,20422978.137423582,25957196.32072355,46380174.45814712,23,19,7,July,2024
23:20:08,2024-07-19,Bybit,XRP,bybit,6530769803.255915,35228586.205458544,44774827.749582045,80003413.95504059,23,19,7,July,2024
23:20:22,2024-07-19,Bybit,BTC,bybit,56736.7915710837,305.73439455900115,389.0929580380452,694.8273525970462,23,19,7,July,2024
23:20:26,2024-07-19,Bybit,ETH,bybit,1081789.3367724873,5829.378058929294,7418.759527342489,13248.137586271781,23,19,7,July,2024
23:20:31,2024-07-19,Bybit,BNB,bybit,6409149.975143562,34536.63016586623,43953.05150827443,78489.68167414065,23,19,7,July,2024
23:20:35,2024-07-19,Bybit,ADA,bybit,8667721887.51056,46707271.06878643,59442020.86995408,106149291.9387405,23,19,7,July,2024
23:20:39,2024-07-19,Bybit,DOGE,bybit,30250249447.888397,162395606.6853084,207564699.77417654,369960306.45948493,23,19,7,July,2024
23:20:44,2024-07-19,Bybit,SOL,bybit,22113208.547688577,118712.67124745339,151731.6907138804,270444.3619613338,23,19,7,July,2024
23:20:48,2024-07-19,Bybit,USDT,bybit,3784147485.6458445,20314838.321475003,25965254.868802845,46280093.190277845,23,19,7,July,2024
23:20:52,2024-07-19,Bybit,TONCOIN,bybit,516076419.62737423,2770507.509557725,3541102.9348706836,6311610.4444284085,23,19,7,July,2024
23:20:56,2024-07-19,Bybit,USDC,bybit,3786250989.071346,20268350.455921147,25165163.71176007,45433514.16768122,23,19,7,July,2024
23:21:00,2024-07-19,Bybit,XRP,bybit,6522531118.5519495,34916054.68101501,43351738.668985635,78267793.35000063,23,19,7,July,2024
23:21:14,2024-07-19,Bybit,BTC,bybit,56742.79711447279,304.05471731039967,376.26526093601143,680.319978246411,23,19,7,July,2024
23:21:19,2024-07-19,Bybit,ETH,bybit,1081530.7182648007,5796.1809181979925,7171.303260127099,12967.484178325092,23,19,7,July,2024
23:21:23,2024-07-19,Bybit,BNB,bybit,6408241.071597504,34343.2914027616,42491.10941773166,76834.40082049326,23,19,7,July,2024
23:21:27,2024-07-19,Bybit,ADA,bybit,8666091127.547653,46443648.04491694,57462230.619995184,103905878.66491212,23,19,7,July,2024
23:21:31,2024-07-19,Bybit,DOGE,bybit,30253118200.759506,162133671.720915,200599281.66459927,362732953.38551426,23,19,7,July,2024
23:21:36,2024-07-19,Bybit,SOL,bybit,22116327.050550517,118526.66842111925,146646.67919382936,265173.3476149486,23,19,7,July,2024
23:21:40,2024-07-19,Bybit,USDT,bybit,3784050711.8246274,20279629.749731597,25090896.400734622,45370526.15046622,23,19,7,July,2024
23:21:44,2024-07-19,Bybit,TONCOIN,bybit,516088521.97951734,2765841.406703611,3422026.9823900955,6187868.389093706,23,19,7,July,2024
23:21:48,2024-07-19,Bybit,USDC,bybit,3785256780.0155654,20286093.356651217,25098893.474329986,45384986.8309812,23,19,7,July,2024
23:21:53,2024-07-19,Bybit,XRP,bybit,6514055931.737193,34827254.59872849,43218875.31888731,78046129.91761582,23,19,7,July,2024
23:22:05,2024-07-19,Bybit,BTC,bybit,56723.98755289409,302.7267504824033,376.2663876010127,678.993138083416,23,19,7,July,2024
23:22:10,2024-07-19,Bybit,ETH,bybit,1081226.6189392265,5770.33165345316,7172.084538431975,12942.416191885135,23,19,7,July,2024
23:22:14,2024-07-19,Bybit,BNB,bybit,6406490.47163849,34190.40385105383,42496.07848383246,76686.4823348863,23,19,7,July,2024
23:22:19,2024-07-19,Bybit,ADA,bybit,8663485258.128971,46235620.11750316,57467368.61669204,103702988.7341952,23,19,7,July,2024
23:22:23,2024-07-19,Bybit,DOGE,bybit,30257231977.845024,161419615.52745503,200466489.22483844,361886104.7522934,23,19,7,July,2024
23:22:28,2024-07-19,Bybit,SOL,bybit,22126183.749942537,118041.20339298545,146594.98197133362,264636.18536431907,23,19,7,July,2024
23:22:32,2024-07-19,Bybit,USDT,bybit,3784774477.897838,20191431.969974454,25075672.905158717,45267104.87513317,23,19,7,July,2024
23:22:36,2024-07-19,Bybit,TONCOIN,bybit,516146225.75349987,2753593.7648917376,3419679.033403251,6173272.7982949875,23,19,7,July,2024
23:22:41,2024-07-19,Bybit,USDC,bybit,3785752271.6177373,20196648.411665052,25082151.186924804,45278799.59858985,23,19,7,July,2024
23:22:45,2024-07-19,Bybit,XRP,bybit,6514707206.253124,34755377.93005403,43162589.45701263,77917967.38706665,23,19,7,July,2024
23:22:58,2024-07-19,Bybit,BTC,bybit,56738.64405067499,302.65024197393575,376.382198737309,679.0324407112447,23,19,7,July,2024
23:23:02,2024-07-19,Bybit,ETH,bybit,1081498.2881107286,5768.83223185196,7174.240950245429,12943.073182097389,23,19,7,July,2024
23:23:06,2024-07-19,Bybit,BNB,bybit,6405652.621266991,34168.46398542666,42492.619594267424,76661.08357969407,23,19,7,July,2024
23:23:10,2024-07-19,Bybit,ADA,bybit,8665259367.588326,46221457.84846829,57481975.96137579,103703433.80984406,23,19,7,July,2024
23:23:14,2024-07-19,Bybit,DOGE,bybit,30248607157.829117,161349437.03475055,200657549.38797104,362006986.42272156,23,19,7,July,2024
23:23:19,2024-07-19,Bybit,SOL,bybit,22123925.535543583,118011.48104218653,146761.556908749,264773.0379509355,23,19,7,July,2024
23:23:23,2024-07-19,Bybit,USDT,bybit,3783719232.5898905,20182779.487680435,25099728.553521615,45282508.041202046,23,19,7,July,2024
23:23:27,2024-07-19,Bybit,TONCOIN,bybit,515988355.3157525,2752339.313089168,3422866.988557869,6175206.301647037,23,19,7,July,2024
23:23:32,2024-07-19,Bybit,USDC,bybit,3784700388.420231,20188013.082075138,25106237.16145376,45294250.243528895,23,19,7,July,2024
23:23:36,2024-07-19,Bybit,XRP,bybit,6511078153.10098,34730815.5053412,43191971.75783494,77922787.26317614,23,19,7,July,2024
23:23:49,2024-07-19,Bybit,BTC,bybit,56719.19660440041,302.23665951566784,377.5949677510569,679.8316272667247,23,19,7,July,2024
23:23:53,2024-07-19,Bybit,ETH,bybit,1081143.8681969994,5761.035605965506,7197.465910764102,12958.501516729606,23,19,7,July,2024
23:23:58,2024-07-19,Bybit,BNB,bybit,6403424.22459643,34121.59661925785,42629.31967190873,76750.91629116658,23,19,7,July,2024
23:24:02,2024-07-19,Bybit,ADA,bybit,8664140881.173727,46168160.944929935,57679519.32456662,103847680.26949655,23,19,7,July,2024
23:24:06,2024-07-19,Bybit,DOGE,bybit,30239003291.01141,161133018.25310978,201309189.05871302,362442207.3118228,23,19,7,July,2024
23:24:11,2024-07-19,Bybit,SOL,bybit,22124445.395277552,117893.39183599626,147288.39168521855,265181.7835212148,23,19,7,July,2024
23:24:15,2024-07-19,Bybit,USDT,bybit,3782415757.9557657,20155163.895521086,25180560.40369923,45335724.29922031,23,19,7,July,2024
23:24:20,2024-07-19,Bybit,TONCOIN,bybit,515808616.8630857,2748562.7907853895,3433876.8831401896,6182439.673925579,23,19,7,July,2024
23:24:24,2024-07-19,Bybit,USDC,bybit,3783394661.3438716,20160380.127550486,25187077.22719801,45347457.35474849,23,19,7,July,2024
23:24:28,2024-07-19,Bybit,XRP,bybit,6509190088.116675,34685185.72479658,43333431.51086224,78018617.23565881,23,19,7,July,2024
23:24:41,2024-07-19,Bybit,BTC,bybit,56736.208167645615,301.9746167683723,377.7358364135602,679.7104531819325,23,19,7,July,2024
23:24:45,2024-07-19,Bybit,ETH,bybit,1081490.3144578193,5756.158788090167,7200.298745693227,12956.457533783394,23,19,7,July,2024
23:24:49,2024-07-19,Bybit,BNB,bybit,6403705.614376315,34083.2884546117,42634.310161249996,76717.5986158617,23,19,7,July,2024
23:24:53,2024-07-19,Bybit,ADA,bybit,8664947132.450747,46118592.94347696,57689104.68750815,103807697.63098511,23,19,7,July,2024
23:24:57,2024-07-19,Bybit,DOGE,bybit,30239974677.900875,160950212.56023672,201330376.0859311,362280588.6461678,23,19,7,July,2024
23:25:01,2024-07-19,Bybit,SOL,bybit,22127426.736678936,117771.7268157037,147319.01048730302,265090.73730300675,23,19,7,July,2024
23:25:05,2024-07-19,Bybit,USDT,bybit,3782462874.110218,20131901.897197712,25182715.29943436,45314617.19663207,23,19,7,July,2024
23:25:10,2024-07-19,Bybit,TONCOIN,bybit,515821674.9466755,2745425.851381954,3434214.9064755077,6179640.757857461,23,19,7,July,2024
23:25:14,2024-07-19,Bybit,USDC,bybit,3783612889.7454314,20138022.777354084,25190371.823052794,45328394.60040688,23,19,7,July,2024
23:25:18,2024-07-19,Bybit,XRP,bybit,6513084230.370945,34657638.47404096,43368305.4344857,78025943.90852667,23,19,7,July,2024
23:25:32,2024-07-19,Bybit,BTC,bybit,56721.38892735467,301.0742671567535,374.08741840874876,675.1616855655024,23,19,7,July,2024
23:25:36,2024-07-19,Bybit,ETH,bybit,1081178.6339511452,5738.8415734896935,7130.561004623556,12869.402578113251,23,19,7,July,2024
23:25:40,2024-07-19,Bybit,BNB,bybit,6401768.505404547,33980.26384262851,42220.77594934009,76201.03979196861,23,19,7,July,2024
23:25:45,2024-07-19,Bybit,ADA,bybit,8661610495.99371,45975390.9732085,57124826.64799096,103100217.62119947,23,19,7,July,2024
23:25:49,2024-07-19,Bybit,DOGE,bybit,30227089620.838776,160443864.7920107,199352909.6537379,359796774.4457486,23,19,7,July,2024
23:25:54,2024-07-19,Bybit,SOL,bybit,22114057.809411805,117380.30176513964,145846.0547759105,263226.35654105013,23,19,7,July,2024
23:25:58,2024-07-19,Bybit,USDT,bybit,3781430524.117483,20071642.203807116,24939191.53620986,45010833.74001698,23,19,7,July,2024
23:26:02,2024-07-19,Bybit,TONCOIN,bybit,515664475.447486,2737120.9869871596,3400896.840384338,6138017.827371499,23,19,7,July,2024
23:26:06,2024-07-19,Bybit,USDC,bybit,3782654981.599498,20078141.562268425,24947267.04611997,45025408.6083884,23,19,7,July,2024
23:26:11,2024-07-19,Bybit,XRP,bybit,6511620081.819011,34477305.01873542,42943635.43193269,77420940.4506681,23,19,7,July,2024
23:26:24,2024-07-19,Bybit,BTC,bybit,56728.6336932634,300.0721021024423,373.613868163139,673.6859702655812,23,19,7,July,2024
23:26:29,2024-07-19,Bybit,ETH,bybit,1081062.3957513,5718.393771847839,7119.859533128805,12838.253304976644,23,19,7,July,2024
23:26:34,2024-07-19,Bybit,BNB,bybit,6402858.073535622,33938.597773886824,42162.21904049279,76100.8168143796,23,19,7,July,2024
23:26:38,2024-07-19,Bybit,ADA,bybit,8662013572.540615,45913339.19542467,57038545.81544897,102951885.01087365,23,19,7,July,2024
23:26:42,2024-07-19,Bybit,DOGE,bybit,30227215566.64059,160220529.51336247,199043375.48452824,359263904.9978907,23,19,7,July,2024
23:26:47,2024-07-19,Bybit,SOL,bybit,22113590.306094885,117213.94385377229,145615.91519745303,262829.8590512253,23,19,7,July,2024
23:26:51,2024-07-19,Bybit,USDT,bybit,3782116391.600908,20047254.753171172,24904881.212096184,44952135.96526735,23,19,7,July,2024
23:26:55,2024-07-19,Bybit,TONCOIN,bybit,515752646.7192677,2733766.9251439786,3396182.7377635506,6129949.662907529,23,19,7,July,2024
23:26:59,2024-07-19,Bybit,USDC,bybit,3783270399.46295,20053371.616641823,24912480.245480195,44965851.86212202,23,19,7,July,2024
23:27:04,2024-07-19,Bybit,XRP,bybit,6514103666.393602,34528259.35731776,42894760.82097578,77423020.17829354,23,19,7,July,2024
23:27:17,2024-07-19,Bybit,BTC,bybit,56707.35805015642,300.49344380684227,373.13840326383274,673.6318470706751,23,19,7,July,2024
23:27:22,2024-07-19,Bybit,ETH,bybit,1080599.4400588924,5726.118413625272,7110.420296334976,12836.53870996025,23,19,7,July,2024
23:27:26,2024-07-19,Bybit,BNB,bybit,6400816.508970776,33918.05688170325,42117.82269295029,76035.87957465355,23,19,7,July,2024
23:27:30,2024-07-19,Bybit,ADA,bybit,8659333079.716356,45885982.13115485,56979020.53270027,102865002.66385514,23,19,7,July,2024
23:27:35,2024-07-19,Bybit,DOGE,bybit,30217500419.258026,160123149.38365388,198833277.45745748,358956426.8411114,23,19,7,July,2024
23:27:40,2024-07-19,Bybit,SOL,bybit,22112029.562795088,117172.0944397739,145498.70929776574,262670.8037375397,23,19,7,July,2024
23:27:44,2024-07-19,Bybit,USDT,bybit,3780898158.8808193,20035056.25213857,24878575.73368404,44913631.98582262,23,19,7,July,2024
23:27:48,2024-07-19,Bybit,TONCOIN,bybit,515653682.98510534,2732459.3551832484,3393037.4914661725,6125496.846649421,23,19,7,July,2024
23:27:53,2024-07-19,Bybit,USDC,bybit,3782043861.038508,20041127.351177186,24886114.53443998,44927241.885617174,23,19,7,July,2024
23:27:57,2024-07-19,Bybit,XRP,bybit,6513728727.480573,34516381.024363354,42860793.02999999,77377174.05436336,23,19,7,July,2024
23:28:11,2024-07-19,Bybit,BTC,bybit,56696.6942876814,301.1841323083261,373.0049260899236,674.1890583982497,23,19,7,July,2024
23:28:15,2024-07-19,Bybit,ETH,bybit,1080174.1439039584,5738.1001901602585,7106.41566978771,12844.515859947967,23,19,7,July,2024
23:28:19,2024-07-19,Bybit,BNB,bybit,6397152.370120162,33982.94750770708,42086.56919035045,76069.51669805753,23,19,7,July,2024
23:28:24,2024-07-19,Bybit,ADA,bybit,8654755178.177252,45975783.26972522,56939233.51478008,102915016.78450531,23,19,7,July,2024
23:28:28,2024-07-19,Bybit,DOGE,bybit,30193683048.216366,160687519.33447394,198720505.64159927,359408024.9760732,23,19,7,July,2024
23:28:32,2024-07-19,Bybit,SOL,bybit,22098550.219013277,117606.09694123772,145442.17962598006,263048.2765672178,23,19,7,July,2024
23:28:36,2024-07-19,Bybit,USDT,bybit,3778401130.0188193,20108242.630213443,24867644.728041373,44975887.35825482,23,19,7,July,2024
23:28:42,2024-07-19,Bybit,TONCOIN,bybit,515481112.11236656,2743334.790818278,3392652.267167343,6135987.057985621,23,19,7,July,2024
23:28:46,2024-07-19,Bybit,USDC,bybit,3779523166.656542,20114213.98798487,24875029.44118288,44989243.429167755,23,19,7,July,2024
23:28:51,2024-07-19,Bybit,XRP,bybit,6505166477.953569,34619793.23724421,42813921.36618058,77433714.60342479,23,19,7,July,2024
23:29:04,2024-07-19,Bybit,BTC,bybit,56681.03651109664,303.7905034490731,372.2644287088759,676.054932157949,23,19,7,July,2024
23:29:08,2024-07-19,Bybit,ETH,bybit,1079789.0044065556,5787.290872904581,7091.737582689368,12879.028455593949,23,19,7,July,2024
23:29:13,2024-07-19,Bybit,BNB,bybit,6395021.647276026,34275.07620495555,42000.62713458035,76275.70333953589,23,19,7,July,2024
23:29:17,2024-07-19,Bybit,ADA,bybit,8652044381.35445,46371927.548657656,56824090.684336685,103196018.23299433,23,19,7,July,2024
23:29:21,2024-07-19,Bybit,DOGE,bybit,30172627974.394447,161780007.39691237,198194774.40998566,359974781.80689806,23,19,7,July,2024
23:29:26,2024-07-19,Bybit,SOL,bybit,22085571.273556273,118418.71669359213,145073.3698103072,263492.08650389937,23,19,7,July,2024
23:29:30,2024-07-19,Bybit,USDT,bybit,3777105132.8216887,20252133.716869988,24810649.584705845,45062783.30157584,23,19,7,July,2024
23:29:34,2024-07-19,Bybit,TONCOIN,bybit,515340682.097221,2763160.684325228,3385115.48676584,6148276.171091069,23,19,7,July,2024
23:29:39,2024-07-19,Bybit,USDC,bybit,3778300267.6479726,20258541.807050288,24818500.060225774,45077041.867276065,23,19,7,July,2024
23:29:43,2024-07-19,Bybit,XRP,bybit,6497354804.885457,34860570.4470162,42680440.16619814,77541010.61321434,23,19,7,July,2024
23:33:13,2024-07-19,Bybit,BTC,bybit,56160.723932751054,303.16309804570676,377.00531947761425,680.168417523321,23,19,7,July,2024
23:33:17,2024-07-19,Bybit,ETH,bybit,1069182.054289072,5771.5877085430975,7177.388283663426,12948.975992206522,23,19,7,July,2024
23:33:22,2024-07-19,Bybit,BNB,bybit,6323752.263187127,34136.46037891178,42451.1664973362,76587.62687624799,23,19,7,July,2024
23:33:26,2024-07-19,Bybit,ADA,bybit,8552417747.324307,46167094.69708065,57412133.593522124,103579228.29060277,23,19,7,July,2024
23:33:30,2024-07-19,Bybit,DOGE,bybit,29860145004.406803,161189055.86882737,200450291.9249108,361639347.7937382,23,19,7,July,2024
23:33:34,2024-07-19,Bybit,SOL,bybit,21959180.456467442,118538.59265950706,147411.34486390077,265949.9375234078,23,19,7,July,2024
23:33:39,2024-07-19,Bybit,USDT,bybit,3741097316.562203,20194943.60396006,25113878.352356363,45308821.95631642,23,19,7,July,2024
23:33:42,2024-07-19,Bybit,TONCOIN,bybit,509466442.2233279,2750167.9850084204,3420033.5281205224,6170201.513128943,23,19,7,July,2024
23:33:46,2024-07-19,Bybit,USDC,bybit,3742030063.6571217,20199978.697512757,25120139.856694035,45320118.554206796,23,19,7,July,2024
23:33:51,2024-07-19,Bybit,XRP,bybit,6461718943.285215,34881222.968078226,43377332.8403828,78258555.80846103,23,19,7,July,2024
23:34:04,2024-07-19,Bybit,BTC,bybit,56146.825721905894,302.1947667037447,376.896253578439,679.0910202821836,23,19,7,July,2024
23:34:08,2024-07-19,Bybit,ETH,bybit,1068830.2785906785,5752.683478214705,7174.726665889807,12927.410144104513,23,19,7,July,2024
23:34:12,2024-07-19,Bybit,BNB,bybit,6321093.431686239,34026.04144877329,42435.486675994405,76461.5281247677,23,19,7,July,2024
