Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
00:41:27,2024-07-20,Bybit,USDC,bybit,3681380752.717861,21542637.746893346,26345309.235838484,47887946.982731834,0,20,7,July,2024
00:41:32,2024-07-20,Bybit,XRP,bybit,6313901454.363061,36947575.091358885,45184591.72607988,82132166.81743878,0,20,7,July,2024
00:41:45,2024-07-20,Bybit,BTC,bybit,55170.505806875844,322.0562083102802,394.8307443584696,716.8869526687498,0,20,7,July,2024
00:41:50,2024-07-20,Bybit,ETH,bybit,1049808.1313168341,6128.224153113776,7513.009349095751,13641.233502209527,0,20,7,July,2024
00:41:54,2024-07-20,Bybit,BNB,bybit,6237365.696367625,36410.4391764778,44638.048984968504,81048.48816144631,0,20,7,July,2024
00:41:58,2024-07-20,Bybit,ADA,bybit,8347457582.842853,48728038.629405126,59739037.05852627,108467075.68793139,0,20,7,July,2024
00:42:03,2024-07-20,Bybit,DOGE,bybit,29295015429.337734,171008792.71597752,209651381.27330235,380660173.98927987,0,20,7,July,2024
00:42:07,2024-07-20,Bybit,SOL,bybit,21672314.649909616,126300.52801316824,154910.9688337129,281211.4968468811,0,20,7,July,2024
00:42:11,2024-07-20,Bybit,USDT,bybit,3683564135.4524565,21466839.273670066,26329651.36404744,47796490.63771751,0,20,7,July,2024
00:42:15,2024-07-20,Bybit,TONCOIN,bybit,501311745.13588834,2921512.4979799786,3583313.060058571,6504825.5580385495,0,20,7,July,2024
00:42:20,2024-07-20,Bybit,USDC,bybit,3684814867.819291,21474128.211694736,26338591.44109172,47812719.65278646,0,20,7,July,2024
00:42:24,2024-07-20,Bybit,XRP,bybit,6313082342.73414,36790977.159481965,45125115.51432417,81916092.67380615,0,20,7,July,2024
00:42:37,2024-07-20,Bybit,BTC,bybit,55219.23018228632,323.1045426683226,394.8292073992516,717.9337500675742,0,20,7,July,2024
00:42:41,2024-07-20,Bybit,ETH,bybit,1050708.9824378074,6148.01843718876,7512.792072140708,13660.810509329469,0,20,7,July,2024
00:42:46,2024-07-20,Bybit,BNB,bybit,6242795.125168608,36528.49663479537,44637.30919626119,81165.80583105655,0,20,7,July,2024
00:42:51,2024-07-20,Bybit,ADA,bybit,8355909680.346965,48892973.82331835,59746526.441968694,108639500.26528706,0,20,7,July,2024
00:42:55,2024-07-20,Bybit,DOGE,bybit,29322407553.63163,171574341.9688152,209661433.077205,381235775.04602027,0,20,7,July,2024
00:42:59,2024-07-20,Bybit,SOL,bybit,21669769.199603986,126796.42298258949,154943.4457771375,281739.868759727,0,20,7,July,2024
00:43:03,2024-07-20,Bybit,USDT,bybit,3682554902.564523,21547750.914242,26331048.5963674,47878799.5106094,0,20,7,July,2024
00:43:07,2024-07-20,Bybit,TONCOIN,bybit,501170287.9835667,2932500.0758490693,3583473.853644609,6515973.929493679,0,20,7,July,2024
00:43:11,2024-07-20,Bybit,USDC,bybit,3683796447.647314,21555015.57285555,26339925.907032013,47894941.47988757,0,20,7,July,2024
00:43:16,2024-07-20,Bybit,XRP,bybit,6310833885.965128,36926612.157563575,45123800.76648114,82050412.92404473,0,20,7,July,2024
00:43:30,2024-07-20,Bybit,BTC,bybit,55202.52528114107,326.20320693690786,394.316483384561,720.5196903214689,0,20,7,July,2024
00:43:34,2024-07-20,Bybit,ETH,bybit,1050428.336845208,6207.199587178496,7503.30180952428,13710.501396702775,0,20,7,July,2024
00:43:38,2024-07-20,Bybit,BNB,bybit,6240832.600648657,36878.37826113874,44578.81504417719,81457.19330531593,0,20,7,July,2024
00:43:43,2024-07-20,Bybit,ADA,bybit,8354689230.403975,49369596.88056301,59678278.49044487,109047875.37100789,0,20,7,July,2024
00:43:48,2024-07-20,Bybit,DOGE,bybit,29311803092.78262,173209542.88363707,209376782.2820121,382586325.1656492,0,20,7,July,2024
00:43:53,2024-07-20,Bybit,SOL,bybit,21668669.278042983,128044.67499546906,154781.20658114154,282825.8815766106,0,20,7,July,2024
00:43:58,2024-07-20,Bybit,USDT,bybit,3681587869.696725,21755268.687415857,26297905.297930647,48053173.9853465,0,20,7,July,2024
00:44:02,2024-07-20,Bybit,TONCOIN,bybit,500990132.9376104,2963197.0039381506,3578476.367598273,6541673.371536423,0,20,7,July,2024
00:44:07,2024-07-20,Bybit,USDC,bybit,3682596661.996275,21781385.85595443,26304081.17836336,48085467.03431779,0,20,7,July,2024
00:44:12,2024-07-20,Bybit,XRP,bybit,6308773469.175483,37314384.881734416,45062358.085976236,82376742.96771064,0,20,7,July,2024
00:44:26,2024-07-20,Bybit,BTC,bybit,55189.276045450126,327.98533174948443,382.95709126128133,710.9424230107657,0,20,7,July,2024
00:44:31,2024-07-20,Bybit,ETH,bybit,1050123.7512425503,6240.799148110873,7286.784064879692,13527.583212990563,0,20,7,July,2024
00:44:35,2024-07-20,Bybit,BNB,bybit,6237707.300129029,37070.181832139926,43283.30456499269,80353.48639713261,0,20,7,July,2024
00:44:40,2024-07-20,Bybit,ADA,bybit,8351126524.665225,49630058.58997952,57948270.96494202,107578329.55492154,0,20,7,July,2024
00:44:45,2024-07-20,Bybit,DOGE,bybit,29292763786.99606,174084487.729555,203261800.45618886,377346288.18574387,0,20,7,July,2024
00:44:50,2024-07-20,Bybit,SOL,bybit,21662282.08842918,128737.16211412592,150314.0670269782,279051.22914110415,0,20,7,July,2024
00:44:54,2024-07-20,Bybit,USDT,bybit,3679578659.0532546,21867433.560716167,25532509.96040725,47399943.52112341,0,20,7,July,2024
00:44:58,2024-07-20,Bybit,TONCOIN,bybit,500774909.43642974,2976064.1300687282,3474865.3440656415,6450929.47413437,0,20,7,July,2024
00:45:04,2024-07-20,Bybit,USDC,bybit,3680985378.3807683,21875793.578066874,25542271.152807057,47418064.73087393,0,20,7,July,2024
00:45:08,2024-07-20,Bybit,XRP,bybit,6306614815.340193,37479693.531803355,43761452.19587624,81241145.72767958,0,20,7,July,2024
00:45:22,2024-07-20,Bybit,BTC,bybit,55175.09736474728,330.3388369012181,383.40160143332076,713.7404383345388,0,20,7,July,2024
00:45:27,2024-07-20,Bybit,ETH,bybit,1049751.8351288217,6289.313543484776,7293.658573065032,13582.972116549809,0,20,7,July,2024
00:45:31,2024-07-20,Bybit,BNB,bybit,6235171.513736087,37356.39923170844,43321.86964942175,80678.26888113019,0,20,7,July,2024
00:45:35,2024-07-20,Bybit,ADA,bybit,8347935494.985805,50014472.0035746,58001319.21934223,108015791.22291683,0,20,7,July,2024
00:45:41,2024-07-20,Bybit,DOGE,bybit,29280006475.352844,175423500.21818277,203437005.8730594,378860506.09124213,0,20,7,July,2024
00:45:46,2024-07-20,Bybit,SOL,bybit,21658216.687155243,129759.54028366868,150480.93514233752,280240.4754260062,0,20,7,July,2024
00:45:51,2024-07-20,Bybit,USDT,bybit,3678232451.425006,22037167.641620398,25556298.884459488,47593466.52607988,0,20,7,July,2024
00:45:55,2024-07-20,Bybit,TONCOIN,bybit,500596789.06985354,2999194.7238993496,3478138.29903913,6477333.022938479,0,20,7,July,2024
00:46:00,2024-07-20,Bybit,USDC,bybit,3679620363.490251,22045482.953732274,25565942.074777983,47611425.02851026,0,20,7,July,2024
00:46:04,2024-07-20,Bybit,XRP,bybit,6303494878.796162,37765740.802572235,43796579.27186305,81562320.07443528,0,20,7,July,2024
00:46:18,2024-07-20,Bybit,BTC,bybit,55155.25662553556,330.10925595860357,383.6859065912035,713.7951625498071,0,20,7,July,2024
00:46:23,2024-07-20,Bybit,ETH,bybit,1049377.2179750379,6280.618636180363,7299.961488140348,13580.58012432071,0,20,7,July,2024
00:46:27,2024-07-20,Bybit,BNB,bybit,6234099.148332026,37311.65363620618,43367.325797189995,80678.97943339618,0,20,7,July,2024
00:46:31,2024-07-20,Bybit,ADA,bybit,8346658658.107864,49955515.53816507,58063283.3600262,108018798.89819127,0,20,7,July,2024
00:46:36,2024-07-20,Bybit,DOGE,bybit,29272673939.75828,175199631.10276946,203634487.91796452,378834119.02073395,0,20,7,July,2024
00:46:41,2024-07-20,Bybit,SOL,bybit,21653538.547867645,129598.40885951315,150632.19857814407,280230.6074376572,0,20,7,July,2024
00:46:46,2024-07-20,Bybit,USDT,bybit,3677720581.279912,22011494.080291867,25583954.12785026,47595448.20814213,0,20,7,July,2024
00:46:50,2024-07-20,Bybit,TONCOIN,bybit,500527158.2812891,2995700.8255639886,3481902.3289570347,6477603.154521024,0,20,7,July,2024
00:46:54,2024-07-20,Bybit,USDC,bybit,3678990128.5595827,22019092.436886262,25592785.695841465,47611878.13272773,0,20,7,July,2024
00:46:59,2024-07-20,Bybit,XRP,bybit,6302417184.681927,37720543.3328154,43842578.19047333,81563121.52328873,0,20,7,July,2024
00:47:12,2024-07-20,Bybit,BTC,bybit,55142.06450893461,334.3064365099052,384.85969036585925,719.1661268757645,0,20,7,July,2024
00:47:17,2024-07-20,Bybit,ETH,bybit,1049129.750421603,6360.495048986492,7322.318351636023,13682.813400622515,0,20,7,July,2024
00:47:22,2024-07-20,Bybit,BNB,bybit,6231916.828065477,37813.26415255387,43480.33971620997,81293.60386876384,0,20,7,July,2024
00:47:26,2024-07-20,Bybit,ADA,bybit,8344667221.610592,50632753.07123591,58221086.00364304,108853839.07487896,0,20,7,July,2024
00:47:31,2024-07-20,Bybit,DOGE,bybit,29261219037.7578,177547652.74104977,204156727.2756889,381704380.01673865,0,20,7,July,2024
00:47:35,2024-07-20,Bybit,SOL,bybit,21639217.214096677,131299.80055031172,150977.7074405937,282277.50799090543,0,20,7,July,2024
00:47:40,2024-07-20,Bybit,USDT,bybit,3676631193.8858795,22308613.924342565,25652006.875547003,47960620.799889565,0,20,7,July,2024
00:47:45,2024-07-20,Bybit,TONCOIN,bybit,500375777.4977951,3036119.058080736,3491142.355011262,6527261.413091999,0,20,7,July,2024
00:47:49,2024-07-20,Bybit,USDC,bybit,3677855057.629666,22316039.935360894,25660545.823163655,47976585.758524545,0,20,7,July,2024
00:47:53,2024-07-20,Bybit,XRP,bybit,6300957313.166656,38232179.579761475,43962038.01694019,82194217.59670167,0,20,7,July,2024
00:48:06,2024-07-20,Bybit,BTC,bybit,55123.10502276517,335.1752724443861,384.55094571902623,719.7262181634123,0,20,7,July,2024
00:48:10,2024-07-20,Bybit,ETH,bybit,1048723.1066161133,6376.746245219877,7316.123833736665,13692.870078956543,0,20,7,July,2024
00:48:15,2024-07-20,Bybit,BNB,bybit,6225923.378335598,37856.640399514756,43433.415482026634,81290.0558815414,0,20,7,July,2024
00:48:20,2024-07-20,Bybit,ADA,bybit,8343547834.575524,50732826.41555982,58206431.025844276,108939257.4414041,0,20,7,July,2024
00:48:24,2024-07-20,Bybit,DOGE,bybit,29250590506.979248,177857808.23280874,204058574.66943148,381916382.9022402,0,20,7,July,2024
00:48:29,2024-07-20,Bybit,SOL,bybit,21638641.686644614,131573.45943506388,150955.939823016,282529.3992580799,0,20,7,July,2024
00:48:34,2024-07-20,Bybit,USDT,bybit,3675597372.021897,22349418.63406498,25641778.432286214,47991197.0663512,0,20,7,July,2024
00:48:38,2024-07-20,Bybit,TONCOIN,bybit,500187900.03523046,3041385.560527769,3489421.1767701465,6530806.737297916,0,20,7,July,2024
00:48:43,2024-07-20,Bybit,USDC,bybit,3676981706.4972477,22357836.060564056,25651435.85509409,48009271.915658146,0,20,7,July,2024
00:48:47,2024-07-20,Bybit,XRP,bybit,6298391348.867353,38297280.885141276,43938968.037362844,82236248.92250413,0,20,7,July,2024
00:48:59,2024-07-20,Bybit,BTC,bybit,55109.02183450149,334.8019827840479,384.7405927365498,719.5425755205977,0,20,7,July,2024
00:49:04,2024-07-20,Bybit,ETH,bybit,1048413.0064267394,6369.388198948284,7319.437509464203,13688.825708412487,0,20,7,July,2024
00:49:09,2024-07-20,Bybit,BNB,bybit,6224309.426898213,37814.33725761236,43454.672548393195,81269.00980600556,0,20,7,July,2024
00:49:13,2024-07-20,Bybit,ADA,bybit,8341563168.466982,50677217.54721277,58236162.62729826,108913380.17451103,0,20,7,July,2024
00:49:18,2024-07-20,Bybit,DOGE,bybit,29244338527.566833,177667144.1137342,204167734.5149373,381834878.6286715,0,20,7,July,2024
00:49:22,2024-07-20,Bybit,SOL,bybit,21632747.84064968,131424.70377840195,151027.834457428,282452.5382358299,0,20,7,July,2024
00:49:26,2024-07-20,Bybit,USDT,bybit,3674334258.839896,22301770.010812365,25649627.905339,47951397.91615136,0,20,7,July,2024
00:49:31,2024-07-20,Bybit,TONCOIN,bybit,500018975.45938545,3034919.363938889,3490510.0523411343,6525429.416280023,0,20,7,July,2024
00:49:35,2024-07-20,Bybit,USDC,bybit,3675704960.027863,22310089.630230233,25659196.434755225,47969286.064985454,0,20,7,July,2024
00:49:40,2024-07-20,Bybit,XRP,bybit,6296597534.496618,38217881.165043615,43955005.84655724,82172887.01160085,0,20,7,July,2024
00:49:53,2024-07-20,Bybit,BTC,bybit,55099.210071844594,334.1747067043055,384.44968526872793,718.6243919730334,0,20,7,July,2024
00:49:57,2024-07-20,Bybit,ETH,bybit,1048229.9232568323,6357.476390428797,7313.928159040498,13671.404549469295,0,20,7,July,2024
00:50:02,2024-07-20,Bybit,BNB,bybit,6223260.613225865,37743.84945732468,43422.23020947673,81166.07966680141,0,20,7,July,2024
00:50:06,2024-07-20,Bybit,ADA,bybit,8339871278.409018,50581016.221104115,58190687.016844064,108771703.23794816,0,20,7,July,2024
00:50:10,2024-07-20,Bybit,DOGE,bybit,29232806372.780704,177834862.16759962,204176842.6029083,382011704.77050793,0,20,7,July,2024
00:50:14,2024-07-20,Bybit,SOL,bybit,21624850.2872433,131552.62006618903,151038.99355763211,282591.6136238211,0,20,7,July,2024
00:50:19,2024-07-20,Bybit,USDT,bybit,3673420742.2740417,22346888.733685598,25657045.688501272,48003934.42218687,0,20,7,July,2024
00:50:23,2024-07-20,Bybit,TONCOIN,bybit,499925141.3209442,3041244.739461908,3491732.3910360388,6532977.130497946,0,20,7,July,2024
00:50:27,2024-07-20,Bybit,USDC,bybit,3674803144.7423005,22355298.441233616,25666701.093034662,48021999.53426828,0,20,7,July,2024
00:50:32,2024-07-20,Bybit,XRP,bybit,6299140919.559412,38320195.56792137,43996415.79619166,82316611.36411303,0,20,7,July,2024
00:50:45,2024-07-20,Bybit,BTC,bybit,55071.3001859751,335.21910959945455,384.81864464896324,720.0377542484177,0,20,7,July,2024
00:50:49,2024-07-20,Bybit,ETH,bybit,1047731.5626101595,6381.256132709135,7319.950956146259,13701.207088855394,0,20,7,July,2024
00:50:53,2024-07-20,Bybit,BNB,bybit,6219450.321452644,37879.84148055734,43452.03767060781,81331.87915116515,0,20,7,July,2024
00:50:58,2024-07-20,Bybit,ADA,bybit,8334858471.739386,50763829.81681677,58231285.01308056,108995114.82989733,0,20,7,July,2024
00:51:02,2024-07-20,Bybit,DOGE,bybit,29216493910.205578,177944368.18940076,204120320.66731298,382064688.8567137,0,20,7,July,2024
00:51:06,2024-07-20,Bybit,SOL,bybit,21611062.088114623,131623.14413873522,150985.1571151827,282608.30125391786,0,20,7,July,2024
00:51:12,2024-07-20,Bybit,USDT,bybit,3671776586.9794655,22363120.191997673,25652777.38856883,48015897.580566496,0,20,7,July,2024
00:51:16,2024-07-20,Bybit,TONCOIN,bybit,499720071.1377078,3043567.53426531,3491282.0640977332,6534849.598363043,0,20,7,July,2024
00:51:20,2024-07-20,Bybit,USDC,bybit,3673132931.897482,22371381.071630426,25662253.459190164,48033634.530820586,0,20,7,July,2024
00:51:24,2024-07-20,Bybit,XRP,bybit,6295842944.983393,38345114.1847459,43985752.86790829,82330867.05265419,0,20,7,July,2024
00:51:38,2024-07-20,Bybit,BTC,bybit,55055.48001150873,333.7612537746478,385.68969782166687,719.4509515963148,0,20,7,July,2024
00:51:42,2024-07-20,Bybit,ETH,bybit,1047253.9979632756,6348.737806076151,7336.509970171079,13685.247776247232,0,20,7,July,2024
00:51:46,2024-07-20,Bybit,BNB,bybit,6218617.806402365,37698.947958974044,43564.36129733851,81263.30925631257,0,20,7,July,2024
00:51:51,2024-07-20,Bybit,ADA,bybit,8333622673.346701,50520681.16306675,58380971.521290705,108901652.68435746,0,20,7,July,2024
00:51:55,2024-07-20,Bybit,DOGE,bybit,29205749403.607784,177053175.0216082,204600099.02335113,381653274.04495937,0,20,7,July,2024
00:51:59,2024-07-20,Bybit,SOL,bybit,21603939.174563736,130968.93940196936,151345.8200755558,282314.7594775252,0,20,7,July,2024
00:52:03,2024-07-20,Bybit,USDT,bybit,3671330428.2436447,22256600.91412278,25719407.46274094,47976008.37686372,0,20,7,July,2024
00:52:08,2024-07-20,Bybit,TONCOIN,bybit,499636203.1128498,3028930.190914514,3500188.1040557143,6529118.294970228,0,20,7,July,2024
00:52:12,2024-07-20,Bybit,USDC,bybit,3672672619.6787457,22264737.642675344,25728810.149065983,47993547.791741334,0,20,7,July,2024
00:52:17,2024-07-20,Bybit,XRP,bybit,6291787199.67199,38142520.66836638,44076947.53169806,82219468.20006445,0,20,7,July,2024
00:52:31,2024-07-20,Bybit,BTC,bybit,55041.36763869712,332.6587301390308,386.1038178464871,718.7625479855179,0,20,7,July,2024
00:52:38,2024-07-20,Bybit,ETH,bybit,1046934.4977652518,6327.457247273745,7344.029117804214,13671.48636507796,0,20,7,July,2024
00:52:43,2024-07-20,Bybit,BNB,bybit,6216840.957583072,37573.31089592916,43609.854399396485,81183.16529532564,0,20,7,July,2024
00:52:47,2024-07-20,Bybit,ADA,bybit,8332739780.209286,50361369.14437003,58452447.31888097,108813816.463251,0,20,7,July,2024
00:52:52,2024-07-20,Bybit,DOGE,bybit,29192042830.74375,176430715.92959574,204776146.94595793,381206862.87555367,0,20,7,July,2024
00:52:56,2024-07-20,Bybit,SOL,bybit,21598523.356033422,130537.04260511269,151509.17728555962,282046.2198906723,0,20,7,July,2024
00:53:00,2024-07-20,Bybit,USDT,bybit,3670481265.9650116,22183635.49666924,25747667.453065567,47931302.94973481,0,20,7,July,2024
00:53:05,2024-07-20,Bybit,TONCOIN,bybit,499521120.9087597,3019003.1405089316,3504037.420433439,6523040.56094237,0,20,7,July,2024
00:53:09,2024-07-20,Bybit,USDC,bybit,3671769346.5102,22191420.391137924,25756703.071865153,47948123.46300308,0,20,7,July,2024
00:53:13,2024-07-20,Bybit,XRP,bybit,6289400309.038796,38011844.72512862,44118843.25304233,82130687.97817095,0,20,7,July,2024
15:20:04,2024-07-20,Bybit,BTC,bybit,37818.79826445141,275.9953289158288,413.5929686065367,689.5882975223656,15,20,7,July,2024
15:20:08,2024-07-20,Bybit,ETH,bybit,722929.7204145812,5275.821420174488,7906.08540941425,13181.906829588737,15,20,7,July,2024
15:20:13,2024-07-20,Bybit,BNB,bybit,4270766.602434589,31167.347648632876,46705.84784252389,77873.19549115677,15,20,7,July,2024
15:20:17,2024-07-20,Bybit,ADA,bybit,5833679955.6495695,42603354.9721759,63773964.34345003,106377319.31562594,15,20,7,July,2024
15:20:22,2024-07-20,Bybit,DOGE,bybit,18960752822.60735,138470346.1935599,207279518.86748448,345749865.0610444,15,20,7,July,2024
15:20:26,2024-07-20,Bybit,SOL,bybit,14676161.88325405,107179.98571996894,160440.24213822803,267620.227858197,15,20,7,July,2024
15:20:30,2024-07-20,Bybit,USDT,bybit,2549410016.2376995,18617198.880973607,27870034.850559175,46487233.73153279,15,20,7,July,2024
15:20:35,2024-07-20,Bybit,TONCOIN,bybit,348881748.1370513,2547727.0621987055,3813959.4719459405,6361686.5341446465,15,20,7,July,2024
15:20:39,2024-07-20,Bybit,USDC,bybit,2551298852.736583,18630992.20748029,27890683.525631297,46521675.73311159,15,20,7,July,2024
15:20:43,2024-07-20,Bybit,XRP,bybit,4304491183.858897,31433770.143243544,47056502.698264636,78490272.8415082,15,20,7,July,2024
15:20:57,2024-07-20,Bybit,BTC,bybit,37807.901940671,275.9540558347972,413.30929356031015,689.2633493951074,15,20,7,July,2024
15:21:02,2024-07-20,Bybit,ETH,bybit,722706.0306937541,5274.92005928191,7900.494438081747,13175.414497363658,15,20,7,July,2024
15:21:06,2024-07-20,Bybit,BNB,bybit,4268874.441489518,31157.85736608981,46666.57997786753,77824.43734395734,15,20,7,July,2024
15:21:10,2024-07-20,Bybit,ADA,bybit,5832378235.940733,42569630.864364244,63758526.7824679,106328157.64683215,15,20,7,July,2024
15:21:15,2024-07-20,Bybit,DOGE,bybit,18958773527.300068,138377169.32089004,207253957.2715373,345631126.5924274,15,20,7,July,2024
15:21:19,2024-07-20,Bybit,SOL,bybit,14669331.999880716,107069.19596084884,160362.54154981938,267431.73751066823,15,20,7,July,2024
15:21:23,2024-07-20,Bybit,USDT,bybit,2548530515.6837187,18601331.894196823,27860084.61159896,46461416.505795784,15,20,7,July,2024
15:21:28,2024-07-20,Bybit,TONCOIN,bybit,348766873.340787,2545595.716742993,3812657.7418635925,6358253.458606586,15,20,7,July,2024
15:21:33,2024-07-20,Bybit,USDC,bybit,2550432412.332531,18615213.545044363,27880875.80920572,46496089.35425008,15,20,7,July,2024
15:21:37,2024-07-20,Bybit,XRP,bybit,4302448929.279225,31402912.38376005,47033610.33707098,78436522.72083102,15,20,7,July,2024
17:24:12,2024-07-20,Bybit,BTC,bybit,35263.856648800494,265.25150527764276,404.36242561621697,669.6139308938598,17,20,7,July,2024
17:24:16,2024-07-20,Bybit,ETH,bybit,673259.755680882,5064.198321123974,7720.112708833944,12784.311029957918,17,20,7,July,2024
17:24:25,2024-07-20,Bybit,BNB,bybit,3971445.927363213,29872.853127018618,45539.644866009294,75412.49799302791,17,20,7,July,2024
