Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
00:51:18,2024-07-20,Binance,USDC,binance,13877872584.405466,191549844.18141654,195855439.42485034,387405283.60626686,0,20,7,July,2024
00:51:23,2024-07-20,Binance,XRP,binance,23787025360.057457,328321287.9745291,335701187.35195875,664022475.3264879,0,20,7,July,2024
00:51:36,2024-07-20,Binance,BTC,binance,208007.81704295616,2872.3754588879247,2930.8938894357384,5803.269348323663,0,20,7,July,2024
00:51:41,2024-07-20,Binance,ETH,binance,3956681.840941411,54637.73419727095,55750.85972688078,110388.59392415172,0,20,7,July,2024
00:51:45,2024-07-20,Binance,BNB,binance,23494865.80924944,324440.0951836169,331049.8596272524,655489.9548108693,0,20,7,July,2024
00:51:49,2024-07-20,Binance,ADA,binance,31485669727.70325,434784934.1346079,443642735.7470901,878427669.8816979,0,20,7,July,2024
00:51:53,2024-07-20,Binance,DOGE,binance,110343678363.68257,1523733474.4482732,1554776244.7177286,3078509719.1660013,0,20,7,July,2024
00:51:57,2024-07-20,Binance,SOL,binance,81622905.2274257,1127128.9377070637,1150091.7492906088,2277220.6869976725,0,20,7,July,2024
00:52:02,2024-07-20,Binance,USDT,binance,13870834072.515692,191542048.51816994,195444303.01923576,386986351.53740567,0,20,7,July,2024
00:52:06,2024-07-20,Binance,TONCOIN,binance,1887700114.5646157,26067210.164969806,26598273.129908457,52665483.29487826,0,20,7,July,2024
00:52:11,2024-07-20,Binance,USDC,binance,13875905071.994959,191612073.8405994,195515754.955987,387127828.79658633,0,20,7,July,2024
00:52:15,2024-07-20,Binance,XRP,binance,23771310692.941143,328257516.61969304,334945052.7593954,663202569.3790884,0,20,7,July,2024
00:52:29,2024-07-20,Binance,BTC,binance,207952.54675277963,2864.5432931810383,2934.485739656583,5799.029032837621,0,20,7,July,2024
00:52:33,2024-07-20,Binance,ETH,binance,3955437.5996384644,54486.09514318928,55816.461070032026,110302.55621322131,0,20,7,July,2024
00:52:41,2024-07-20,Binance,BNB,binance,23487932.17444462,323545.92252714076,331445.81827059295,654991.7407977338,0,20,7,July,2024
00:52:45,2024-07-20,Binance,ADA,binance,31482038565.924984,433664621.2700532,444253242.7210613,877917863.9911145,0,20,7,July,2024
00:52:50,2024-07-20,Binance,DOGE,binance,110290857803.85745,1519254954.818198,1556350015.8748868,3075604970.6930847,0,20,7,July,2024
00:52:54,2024-07-20,Binance,SOL,binance,81601677.62308277,1124061.9169978907,1151507.7023878254,2275569.619385716,0,20,7,July,2024
00:52:58,2024-07-20,Binance,USDT,binance,13867495663.918762,191024550.15624687,195688722.76855233,386713272.9247992,0,20,7,July,2024
00:53:03,2024-07-20,Binance,TONCOIN,binance,1887247604.958651,25996808.18424033,26631562.202198308,52628370.38643864,0,20,7,July,2024
00:53:07,2024-07-20,Binance,USDC,binance,13872362178.710928,191091586.32640558,195757395.7349691,386848982.06137466,0,20,7,July,2024
00:53:12,2024-07-20,Binance,XRP,binance,23762069656.36539,327322162.3352507,335314261.0666229,662636423.4018736,0,20,7,July,2024
15:20:02,2024-07-20,Binance,BTC,binance,137852.9585555777,2861.49541775731,3172.0350008488213,6033.53041860613,15,20,7,July,2024
15:20:07,2024-07-20,Binance,ETH,binance,2635144.567260941,54699.25479550149,60635.41100047083,115334.66579597231,15,20,7,July,2024
15:20:11,2024-07-20,Binance,BNB,binance,15567332.60875075,323140.33295618265,358208.6624923915,681348.9954485741,15,20,7,July,2024
15:20:16,2024-07-20,Binance,ADA,binance,21260129718.137184,441351632.0902605,489224890.98325163,930576523.0735122,15,20,7,July,2024
15:20:20,2024-07-20,Binance,DOGE,binance,69100133642.36446,1434490624.7065394,1590089326.655149,3024579951.3616886,15,20,7,July,2024
15:20:24,2024-07-20,Binance,SOL,binance,53485468.48206709,1110336.5370124774,1230774.3571764117,2341110.8941888893,15,20,7,July,2024
15:20:29,2024-07-20,Binance,USDT,binance,9291314489.334604,192902042.3809916,213832035.06277007,406734077.44376165,15,20,7,July,2024
15:20:33,2024-07-20,Binance,TONCOIN,binance,1271498119.519405,26398265.220753353,29262493.567235902,55660758.78798926,15,20,7,July,2024
15:20:37,2024-07-20,Binance,USDC,binance,9298198346.312605,193044961.88630372,213990461.42411825,407035423.310422,15,20,7,July,2024
15:20:41,2024-07-20,Binance,XRP,binance,15687700703.719318,325700901.5767258,361039653.83827907,686740555.4150048,15,20,7,July,2024
15:20:56,2024-07-20,Binance,BTC,binance,137787.60200777696,2861.734473236914,3171.4614298285305,6033.195903065444,15,20,7,July,2024
15:21:00,2024-07-20,Binance,ETH,binance,2633839.1133714393,54702.65885946238,60623.15504960911,115325.8139090715,15,20,7,July,2024
15:21:05,2024-07-20,Binance,BNB,binance,15557540.682583818,323117.24597415514,358088.38748073985,681205.6334548951,15,20,7,July,2024
15:21:09,2024-07-20,Binance,ADA,binance,21255593933.609303,441461096.8082741,489240652.6149892,930701749.4232634,15,20,7,July,2024
15:21:14,2024-07-20,Binance,DOGE,binance,69093597032.55826,1435016834.8009398,1590329426.1881819,3025346260.989122,15,20,7,July,2024
15:21:18,2024-07-20,Binance,SOL,binance,53461101.398625724,1110342.83651316,1230515.7983105325,2340858.6348236925,15,20,7,July,2024
15:21:22,2024-07-20,Binance,USDT,binance,9287897248.325085,192901940.03023565,213779813.6991381,406681753.72937375,15,20,7,July,2024
15:21:26,2024-07-20,Binance,TONCOIN,binance,1271050459.5781925,26398666.239893157,29255807.120371714,55654473.360264875,15,20,7,July,2024
15:21:31,2024-07-20,Binance,USDC,binance,9294828544.828068,193045897.32289317,213939351.561744,406985248.88463724,15,20,7,July,2024
15:21:35,2024-07-20,Binance,XRP,binance,15679899975.845917,325658547.24180686,360904735.0585134,686563282.3003204,15,20,7,July,2024
17:24:10,2024-07-20,Binance,BTC,binance,122632.72555461225,2837.9103392158368,2972.4695839814017,5810.379923197238,17,20,7,July,2024
17:24:14,2024-07-20,Binance,ETH,binance,2341311.6627499484,54181.56161004286,56750.5751231621,110932.13673320496,17,20,7,July,2024
17:24:23,2024-07-20,Binance,BNB,binance,13811003.240959518,319607.9082088732,334762.0863220447,654369.9945309178,17,20,7,July,2024
17:24:34,2024-07-20,Binance,SOL,binance,47354795.98690412,1095862.9887325165,1147823.2265500114,2243686.2152825277,17,20,7,July,2024
17:24:43,2024-07-20,Binance,USDT,binance,8222778799.547699,190287778.9495852,199310255.61833295,389598034.5679181,17,20,7,July,2024
17:25:01,2024-07-20,Binance,BTC,binance,122588.12785245995,2835.0503288108785,2972.5415157074117,5807.59184451829,17,20,7,July,2024
17:25:05,2024-07-20,Binance,ETH,binance,2340663.638641093,54131.66294823986,56756.8814538169,110888.54440205677,17,20,7,July,2024
17:25:14,2024-07-20,Binance,BNB,binance,13807506.068093477,319321.09009380796,334807.1769656792,654128.2670594872,17,20,7,July,2024
17:25:23,2024-07-20,Binance,SOL,binance,47340780.570094205,1094832.736844965,1147928.743964222,2242761.480809187,17,20,7,July,2024
17:27:57,2024-07-20,Binance,BTC,binance,123922.99615065007,2831.6964333005535,2955.7896529219142,5787.486086222468,17,20,7,July,2024
17:28:01,2024-07-20,Binance,ETH,binance,2365086.879845153,54043.303423376135,56411.63904082226,110454.9424641984,17,20,7,July,2024
17:28:05,2024-07-20,Binance,BNB,binance,13978907.022052255,319424.3391893473,333422.4479588068,652846.7871481542,17,20,7,July,2024
17:28:09,2024-07-20,Binance,SOL,binance,47843755.04663871,1093251.4120024485,1141160.8863287112,2234412.29833116,17,20,7,July,2024
17:28:13,2024-07-20,Binance,USDT,binance,8308116981.333566,189844225.48084596,198163754.6822804,388007980.1631264,17,20,7,July,2024
17:28:26,2024-07-20,Binance,BTC,binance,123894.79028277681,2833.0153731018863,2957.5416244886687,5790.556997590555,17,20,7,July,2024
17:28:30,2024-07-20,Binance,ETH,binance,2364492.979300578,54067.20447777559,56443.748692997506,110510.95317077308,17,20,7,July,2024
17:28:34,2024-07-20,Binance,BNB,binance,13982634.317561997,319731.10320218146,333785.00354862906,653516.1067508105,17,20,7,July,2024
17:28:38,2024-07-20,Binance,SOL,binance,47829390.065726355,1093681.155059238,1141754.3196968078,2235435.4747560453,17,20,7,July,2024
17:28:42,2024-07-20,Binance,USDT,binance,8305659693.89675,189936160.65766552,198304243.71819887,388240404.3758644,17,20,7,July,2024
17:28:55,2024-07-20,Binance,BTC,binance,123864.19746266263,2832.530677778093,2957.100732259949,5789.631410038042,17,20,7,July,2024
17:28:59,2024-07-20,Binance,ETH,binance,2364095.0516182943,54062.20599710213,56439.773166736835,110501.97916383897,17,20,7,July,2024
17:29:03,2024-07-20,Binance,BNB,binance,13981142.835662406,319721.24959150294,333782.0658760639,653503.3154675668,17,20,7,July,2024
17:29:07,2024-07-20,Binance,SOL,binance,47815495.591396995,1093446.3784550943,1141534.3571681743,2234980.735623269,17,20,7,July,2024
17:29:12,2024-07-20,Binance,USDT,binance,8304858489.752797,189915786.2296859,198267971.0879817,388183757.3176676,17,20,7,July,2024
17:29:25,2024-07-20,Binance,BTC,binance,123830.31973241597,2862.8563509490714,2959.730244842548,5822.586595791619,17,20,7,July,2024
17:29:29,2024-07-20,Binance,ETH,binance,2363757.634016058,54648.155389327876,56497.35037422643,111145.5057635543,17,20,7,July,2024
17:29:33,2024-07-20,Binance,BNB,binance,13971401.299808495,323007.4430014111,333937.4321186606,656944.8751200717,17,20,7,July,2024
17:29:37,2024-07-20,Binance,SOL,binance,47804833.098629184,1105208.8885678982,1142607.1633942828,2247816.051962181,17,20,7,July,2024
17:29:41,2024-07-20,Binance,USDT,binance,8303490178.012819,191969944.3765899,198465860.95169482,390435805.32828474,17,20,7,July,2024
17:29:55,2024-07-20,Binance,BTC,binance,123795.46176213445,2862.685655201411,2958.6293358859534,5821.314991087364,17,20,7,July,2024
17:29:59,2024-07-20,Binance,ETH,binance,2363132.9181336965,54645.83765658506,56477.30762232738,111123.14527891245,17,20,7,July,2024
17:30:04,2024-07-20,Binance,BNB,binance,13967704.921638275,322993.65377455513,333818.87306629727,656812.5268408523,17,20,7,July,2024
17:30:09,2024-07-20,Binance,SOL,binance,47791225.48223131,1105218.5430778407,1142277.3678838687,2247495.910961709,17,20,7,July,2024
17:30:14,2024-07-20,Binance,USDT,binance,8300500614.682321,191957144.92792708,198393615.11629266,390350760.0442197,17,20,7,July,2024
17:30:27,2024-07-20,Binance,BTC,binance,123741.22169411018,2867.2547993568437,2968.5615188105644,5835.816318167409,17,20,7,July,2024
17:30:31,2024-07-20,Binance,ETH,binance,2361968.5765256886,54730.07009511111,56663.80959327206,111393.87968838318,17,20,7,July,2024
17:30:36,2024-07-20,Binance,BNB,binance,13963005.190458825,323542.09129077307,334973.5789566815,658515.6702474545,17,20,7,July,2024
17:30:40,2024-07-20,Binance,SOL,binance,47780026.35679287,1107129.1200241288,1146246.5431378637,2253375.6631619926,17,20,7,July,2024
17:30:44,2024-07-20,Binance,USDT,binance,8298531404.784288,192288419.91555822,199082412.9066779,391370832.8222362,17,20,7,July,2024
17:30:57,2024-07-20,Binance,BTC,binance,123730.0909292065,2867.214760240212,2968.5725718123094,5835.787332052521,17,20,7,July,2024
17:31:02,2024-07-20,Binance,ETH,binance,2361708.376153004,54728.19962092515,56662.8752586835,111391.07487960867,17,20,7,July,2024
17:31:07,2024-07-20,Binance,BNB,binance,13961793.407265127,323538.5978956362,334975.88703649543,658514.4849321317,17,20,7,July,2024
17:31:11,2024-07-20,Binance,SOL,binance,47776362.27849757,1107128.3475728584,1146266.0180381208,2253394.3656109795,17,20,7,July,2024
17:31:15,2024-07-20,Binance,USDT,binance,8297833280.478863,192286855.04978824,199084314.06548294,391371169.1152712,17,20,7,July,2024
17:31:27,2024-07-20,Binance,BTC,binance,123674.76784022052,2867.363228649033,2967.863920847219,5835.2271494962515,17,20,7,July,2024
17:31:31,2024-07-20,Binance,ETH,binance,2360973.6546212644,54738.48190130602,56657.058266516324,111395.54016782234,17,20,7,July,2024
17:31:35,2024-07-20,Binance,BNB,binance,13958056.018456273,323613.43602804764,334956.04306174937,658569.479089797,17,20,7,July,2024
17:31:40,2024-07-20,Binance,SOL,binance,47767369.37634021,1107472.4527153766,1146289.2119512684,2253761.6646666448,17,20,7,July,2024
17:31:44,2024-07-20,Binance,USDT,binance,8295426132.233022,192327022.50364557,199068058.55269173,391395081.0563373,17,20,7,July,2024
17:31:57,2024-07-20,Binance,BTC,binance,123645.65124339158,2866.05077811321,2966.475161497193,5832.525939610403,17,20,7,July,2024
17:32:01,2024-07-20,Binance,ETH,binance,2360641.629929967,54718.61494739648,56635.916346130056,111354.53129352652,17,20,7,July,2024
17:32:05,2024-07-20,Binance,BNB,binance,13955419.47127076,323480.3685557805,334814.8908877343,658295.2594435147,17,20,7,July,2024
17:32:09,2024-07-20,Binance,SOL,binance,47764492.430348806,1107159.5265951604,1145953.6099432642,2253113.1365384245,17,20,7,July,2024
17:32:13,2024-07-20,Binance,USDT,binance,8293545525.931136,192306902.82724324,199079971.16165534,391386873.9888985,17,20,7,July,2024
17:32:26,2024-07-20,Binance,BTC,binance,123621.73013250035,2867.2424166774003,2967.5570424752127,5834.799459152613,17,20,7,July,2024
17:32:31,2024-07-20,Binance,ETH,binance,2360128.4051305694,54740.05471968785,56655.21476106327,111395.26948075111,17,20,7,July,2024
17:32:35,2024-07-20,Binance,BNB,binance,13952498.926126478,323609.7464155963,334931.7017645353,658541.4481801316,17,20,7,July,2024
17:32:39,2024-07-20,Binance,SOL,binance,47755045.175351985,1107615.0688908435,1146366.585162202,2253981.6540530454,17,20,7,July,2024
17:32:45,2024-07-20,Binance,USDT,binance,8292679733.566349,192337731.0325431,199066944.9291791,391404675.9617222,17,20,7,July,2024
17:32:57,2024-07-20,Binance,BTC,binance,123581.02495804387,2866.0107386141367,2966.828088974427,5832.8388275885645,17,20,7,July,2024
17:33:02,2024-07-20,Binance,ETH,binance,2359162.268761369,54712.15664944423,56636.76027760835,111348.91692705259,17,20,7,July,2024
17:33:05,2024-07-20,Binance,BNB,binance,13950665.044765703,323534.7484994694,334915.6954211728,658450.4439206423,17,20,7,July,2024
17:33:10,2024-07-20,Binance,SOL,binance,47751043.56379401,1107411.1392127373,1146366.421309442,2253777.5605221796,17,20,7,July,2024
17:33:15,2024-07-20,Binance,USDT,binance,8291955666.071831,192301641.70545146,199066215.79635394,391367857.5018054,17,20,7,July,2024
17:33:27,2024-07-20,Binance,BTC,binance,123546.49640577499,2865.3715574835087,2964.9110396721935,5830.282597155701,17,20,7,July,2024
17:33:32,2024-07-20,Binance,ETH,binance,2358507.1073536905,54700.04718982931,56600.25952311362,111300.30671294293,17,20,7,July,2024
17:33:36,2024-07-20,Binance,BNB,binance,13945457.322181758,323432.2132117696,334667.8503291123,658100.0635408818,17,20,7,July,2024
17:33:41,2024-07-20,Binance,SOL,binance,47740225.00717511,1107222.6802299535,1145686.2337505484,2252908.9139805017,17,20,7,July,2024
17:33:45,2024-07-20,Binance,USDT,binance,8289712205.310708,192260454.6777815,198939346.30494443,391199800.98272586,17,20,7,July,2024
17:33:59,2024-07-20,Binance,BTC,binance,123516.75717443647,2867.209682620628,2965.793045615272,5833.002728235901,17,20,7,July,2024
17:34:03,2024-07-20,Binance,ETH,binance,2357496.73810931,54724.8618639457,56606.468554473526,111331.33041841924,17,20,7,July,2024
17:34:07,2024-07-20,Binance,BNB,binance,13938898.173446547,323565.3584357572,334690.5165909186,658255.8750266759,17,20,7,July,2024
17:34:11,2024-07-20,Binance,SOL,binance,47738745.13360554,1108165.3648818494,1146267.4503646204,2254432.81524647,17,20,7,July,2024
17:34:15,2024-07-20,Binance,USDT,binance,8285895487.270984,192341511.49818933,198954795.89168844,391296307.3898778,17,20,7,July,2024
17:34:29,2024-07-20,Binance,BTC,binance,123464.3665299387,2870.066806333445,2967.0568887818113,5837.123695115256,17,20,7,July,2024
17:34:33,2024-07-20,Binance,ETH,binance,2356621.888753567,54782.30236049791,56633.597254028246,111415.89961452615,17,20,7,July,2024
17:34:38,2024-07-20,Binance,BNB,binance,13932685.690403504,323880.8074506866,334825.92766487994,658706.7351155665,17,20,7,July,2024
17:34:42,2024-07-20,Binance,SOL,binance,47737931.21096301,1109721.4169757285,1147222.9732076877,2256944.390183416,17,20,7,July,2024
17:34:46,2024-07-20,Binance,USDT,binance,8281457116.925399,192511700.72296047,199017377.06617025,391529077.78913075,17,20,7,July,2024
17:34:59,2024-07-20,Binance,BTC,binance,123422.0386588889,2870.7452527045616,2967.173819156089,5837.919071860651,17,20,7,July,2024
17:35:03,2024-07-20,Binance,ETH,binance,2356061.3293559793,54801.00596152611,56641.77620750774,111442.78216903385,17,20,7,July,2024
17:35:07,2024-07-20,Binance,BNB,binance,13927360.343383912,323944.60521735705,334825.930845741,658770.536063098,17,20,7,July,2024
17:35:12,2024-07-20,Binance,SOL,binance,47730740.24309808,1110197.153197647,1147488.7658409348,2257685.9190385817,17,20,7,July,2024
17:35:16,2024-07-20,Binance,USDT,binance,8278087578.166804,192544871.84557167,199012469.74621072,391557341.5917824,17,20,7,July,2024
17:39:50,2024-07-20,Binance,BTC,binance,122917.22934428709,2925.6064495398145,3049.3607914956256,5974.96724103544,17,20,7,July,2024
17:39:54,2024-07-20,Binance,ETH,binance,2346630.05222022,55853.16275092652,58215.77423733439,114068.93698826092,17,20,7,July,2024
17:39:58,2024-07-20,Binance,BNB,binance,13866589.100032177,330044.7196913501,344005.7454840769,674050.465175427,17,20,7,July,2024
17:40:03,2024-07-20,Binance,SOL,binance,47495205.1127076,1130454.0392035116,1178272.704545504,2308726.7437490155,17,20,7,July,2024
17:40:07,2024-07-20,Binance,USDT,binance,8242645161.68214,196186783.37388197,204485564.05256173,400672347.4264437,17,20,7,July,2024
17:42:57,2024-07-20,Binance,BTC,binance,122663.78896902544,2923.1391588538463,3049.2409631446094,5972.380121998455,17,20,7,July,2024
17:43:01,2024-07-20,Binance,ETH,binance,2340582.320738512,55777.24195360894,58183.42601344356,113960.66796705249,17,20,7,July,2024
17:43:05,2024-07-20,Binance,BNB,binance,13837977.460721223,329765.89207582263,343991.7197646485,673757.611840471,17,20,7,July,2024
17:43:10,2024-07-20,Binance,SOL,binance,47408630.341133945,1129771.263243706,1178508.6606061861,2308279.923849892,17,20,7,July,2024
17:43:15,2024-07-20,Binance,USDT,binance,8225353757.0353,196014274.9926545,204470168.60567406,400484443.59832853,17,20,7,July,2024
17:43:29,2024-07-20,Binance,BTC,binance,122633.84691071878,2918.8547605934764,3047.262124138052,5966.116884731529,17,20,7,July,2024
17:43:33,2024-07-20,Binance,ETH,binance,2339953.3548517125,55694.11839741141,58144.23513665505,113838.35353406647,17,20,7,July,2024
